,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-69,1,1.03427471537228,1.05468124115033,1.05945866137666,1.09031753866375,1.09929584676095,1.13444881413451,1.17024979395785,1.21017020716758,1.21140008151323,1.25004490482051,1.28394461334344,1.30720537232885,1.33248440022594,1.35720595368641,1.37199461150033,1.40902211422068,1.43853280929407,1.45493740880441,1.48294820007584,1.50993170952342,1.55204019282687,1.5807631378816,1.63244527849621,1.646256269809,1.69942510658279,1.73038175807547,1.75841088798267,1.77341018749886,1.78073322959201,1.80761174767816,1.85478317697914,1.92439329015942,1.95809297873699,2.03760265650299,2.07541566664005,2.09842242541462,2.17864864073786,2.25479438872571,2.30270001246758,2.33541547920559,2.41025410586986,2.45790561463891,2.50126949470328,2.52259304836552,2.57863549975787,2.62606008781671,2.69369535061255,2.71925031795188,2.74993172844247
demandDE-70,1,1.0393984917994,1.07420539043095,1.09397003449362,1.10434003584544,1.12768943448117,1.12543619517626,1.15533248067654,1.18949049636981,1.23356993473467,1.2365177230479,1.27654728370355,1.27324131041416,1.29689814344516,1.29505177489806,1.29796744952878,1.30665281116226,1.32287403704765,1.34901636278282,1.3391819646337,1.38341020748413,1.42198949409533,1.4520793987565,1.45342846598755,1.48167951636222,1.53982527071342,1.56524001126854,1.57873923885555,1.6328511712682,1.6765049347467,1.71260058309238,1.76746644804194,1.79026354163019,1.85071383381176,1.89287229815457,1.94414635978103,1.96753037015288,1.97675324347199,1.97509538116569,1.99828580531586,2.01801660707349,2.05401085292367,2.08797354600865,2.13893177403486,2.19786511849619,2.21815246960467,2.21845472263608,2.2559251608566,2.35461677266793,2.45426962762826
demandDE-71,1,1.00906330700294,1.03205131163763,1.04408471624705,1.04887758522171,1.0900500898333,1.11584981605234,1.15462888704507,1.15565226063566,1.17342674521058,1.16502111371713,1.16870617228938,1.20640957461095,1.21003294827803,1.23147147278124,1.2416432168727,1.27877694805193,1.30012428312583,1.33708450114837,1.36621791142482,1.41599147379765,1.43722660537079,1.45118382032985,1.50608177267752,1.529054212431,1.51836901087972,1.55410961770895,1.60130090039579,1.65554736703497,1.67859240973769,1.71188094021362,1.73028270596572,1.78810820832181,1.81731740444985,1.84628774842477,1.87707658481208,1.90865794491353,1.9407841211462,1.9469978758802,1.98953925748441,1.97731501373227,2.00967450593998,2.06403593066861,2.11325479024065,2.14177559534438,2.20695192299763,2.20140713254121,2.18989385939478,2.24352842996507,2.34069536224962
demandDE-72,1,1.01102735912505,1.01858801529645,1.04435281391045,1.08388241639087,1.10000873919398,1.13986355151176,1.16910040046216,1.20011819557404,1.22454928106152,1.22399708442751,1.22436414599012,1.25274380309967,1.26603906103044,1.27411476785425,1.28184833689619,1.31051111766963,1.33177485546192,1.3486164685945,1.39391148508331,1.42054285214096,1.46403335553735,1.51542576293404,1.54417829062759,1.56098675908018,1.59439340161976,1.61010371112569,1.63142951406533,1.7038433518955,1.73510181669004,1.73688099130786,1.73537842706306,1.77039021009187,1.8134164136669,1.89684930806047,1.94158994922719,2.02456579940216,2.05776352684674,2.10071493024254,2.15333369021841,2.18972694942639,2.20799983466811,2.24118728362915,2.25702194694108,2.33822787822394,2.39992457103359,2.40354281437192,2.43328235531403,2.51484588808482,2.56871451503706
demandDE-73,1,1.00715712516098,1.02815890174685,1.05061147469312,1.06563148500664,1.06566462131778,1.07516638289739,1.10636464146327,1.12961224863392,1.16632520834902,1.17839498696085,1.20679804827393,1.25685615253736,1.28915766012323,1.29298455663877,1.32081850118663,1.35389557694628,1.39536580753802,1.44570097285292,1.49030110229145,1.52829249447225,1.51998209272357,1.5632848316203,1.59217380544758,1.65704713892788,1.71981519607022,1.7539799799884,1.78865221755443,1.80210578221283,1.86974698158938,1.93208185241008,1.9375439039404,1.97582655567043,2.01704560331192,2.06959187205667,2.13964070574226,2.18862417707242,2.21611555397222,2.24747743046507,2.32965174429738,2.39339500407361,2.40752245371373,2.40392621511164,2.40750432618098,2.42366453942748,2.47427544173734,2.50260727361766,2.58182007911592,2.64603763782465,2.72283453560847
demandDE-74,1,1.02565168968796,1.03982355730769,1.07297380298974,1.09339185710847,1.10269788967481,1.15507973334366,1.16620559769388,1.18777493570411,1.21828936940868,1.25070095908548,1.27136163236836,1.31289654146255,1.31776591426679,1.35305260093615,1.3631602514906,1.37539117004306,1.37448711303049,1.42411419827702,1.46844694086032,1.47254188343832,1.48997180389863,1.48497682092993,1.54327304691559,1.59651681554655,1.58863582330078,1.59296688353333,1.62209983587845,1.61449181328083,1.65397702052538,1.72362292074172,1.75004938456712,1.74326749384781,1.80150433235549,1.83015900875178,1.84143707106778,1.85685803152078,1.8997232058556,1.93492074253175,1.97260858368235,2.01920534896167,2.08092318338188,2.10327623165252,2.13809026492161,2.15158436386722,2.19346059323755,2.19383490706839,2.25213527591319,2.27467055356306,2.32876060691511
demandDE-75,1,1.00760356864087,1.02762354767321,1.04451506436595,1.08969056910739,1.09271693448844,1.11426720177986,1.16910231817107,1.20471039678176,1.20461230156464,1.23360870758084,1.25898970713305,1.3006355143883,1.30483929992745,1.33911166203357,1.35913485908366,1.38731070852788,1.39207926512528,1.43008299498618,1.46735761624843,1.5062518893897,1.54355202179401,1.60235448077664,1.66702031248517,1.71348254606194,1.74095461770718,1.77965244270166,1.80187342941331,1.8430044736848,1.87259940808749,1.855278227515,1.92399457687022,1.95717476453579,2.01925041068216,2.08138925442718,2.10115919463584,2.14495692252681,2.21555250523077,2.2197856261398,2.30840734770161,2.37261343787585,2.35331674857921,2.44027150370075,2.48598891996526,2.56741639805465,2.56430891212952,2.59224275755421,2.6481286055143,2.70459859691576,2.7915020973584
demandDE-76,1,0.99397881658354,1.01564921996451,1.04379536127512,1.0528153924799,1.06932068056261,1.11315856047015,1.14437886512418,1.18308751489572,1.22601364802338,1.26804774737984,1.28078700863175,1.30131208117783,1.30588281660276,1.3172755458163,1.33567997156009,1.35400551756953,1.34292096593206,1.38535953185003,1.40382926913174,1.40508097396333,1.4309015578031,1.4474651428467,1.48575585426928,1.48147188054322,1.5050099090715,1.53310939499478,1.57718413022442,1.65011131676597,1.65978213455421,1.68893962922639,1.70518091000149,1.73884862991082,1.77134426672207,1.78517776524745,1.86348264062459,1.89179703865597,1.90841112868785,1.98184075741965,2.01841042010983,2.05212902620197,2.07011502752071,2.118888884169,2.15807893538482,2.21618207179058,2.3090832010054,2.39832273313358,2.395679726154,2.37545850883615,2.42523030399803
demandDE-77,1,1.03295151480177,1.06377934853941,1.08813487686625,1.08893913902669,1.10980217925249,1.13886509598152,1.16481556115204,1.16812832822601,1.17680790891301,1.19341213834247,1.2133517665602,1.23124845074878,1.25266956132934,1.26828201435686,1.28132397724806,1.33560600646579,1.36408420875711,1.36291364343716,1.38887393669649,1.41491439761271,1.43130962746858,1.43259161670118,1.43502462548526,1.45389511769976,1.44885029826691,1.4698334838645,1.49531043777442,1.55067806624694,1.57876335418391,1.57516777467741,1.61847677975973,1.64542796665885,1.67168631986549,1.66471966640995,1.70010450758142,1.69842856883149,1.76059966551745,1.77541765773266,1.78114495300415,1.83030873393194,1.86725567235281,1.87173091869064,1.89461186953792,1.93409429793691,1.9499901864241,2.01537975650768,2.06051994786076,2.09742654039812,2.15188850584073
demandDE-78,1,1.02209272462411,1.04376782467486,1.07285997485126,1.11801919030244,1.13787240566982,1.17520104742172,1.17514039052646,1.21471149288212,1.21127433454012,1.2562261066543,1.28337812819392,1.28154032390919,1.30322790197304,1.35551988991873,1.38697503581961,1.4187774932552,1.46680444751923,1.50850020243053,1.53358538871927,1.57372684531775,1.63674079021677,1.67512404639094,1.7189377097282,1.77467237693148,1.81524183725861,1.88495604843074,1.93996057459621,1.98275530673888,2.05403258325983,2.10220814533689,2.15129254883967,2.14317635692859,2.18792367967925,2.19114577796884,2.29128401179801,2.30487385520752,2.35131039701915,2.40747508371914,2.4798623266815,2.48932453662587,2.5435215307468,2.59194464270947,2.6172218576285,2.69389360508711,2.76329878688178,2.79889814653603,2.80296347722981,2.82477400531933,2.87377081260816
demandDE-79,1,1.04370671338612,1.03802850341264,1.05187161719253,1.09420915748888,1.11648173932336,1.15596094258851,1.20710898938883,1.22019705233509,1.24506927849756,1.30003473940495,1.32423628809824,1.37076829955441,1.37055082781011,1.40981203080203,1.45266260754383,1.51631510217992,1.55244478136442,1.60102783569557,1.6094236066781,1.62237173793509,1.66142081839271,1.68065529719799,1.74569877127806,1.80192966988947,1.85526263258338,1.91110036491771,1.96604888390126,2.01893699520954,2.03406004844372,2.06621003465857,2.15305805865683,2.19713211721235,2.26136359783951,2.34603678300525,2.38435510587971,2.46736395217894,2.47918574765239,2.49607524882799,2.54527359024495,2.60216152109768,2.6649841087825,2.7201042089109,2.72902964077644,2.85466729893847,2.95034805916474,2.9653370014073,3.05020568346438,3.13730879001311,3.21193332934687
demandDE-80,1,1.02151335486342,1.05244139658094,1.07687592799554,1.10392767928906,1.10948003429877,1.14379783414775,1.1875761339392,1.2094843637594,1.2194223844369,1.24977075347058,1.2747536093136,1.31143475305475,1.3523578049763,1.38711446368222,1.41721352099243,1.45559074749024,1.45722809808553,1.48164951732347,1.53027259665607,1.53370371038066,1.59209821088733,1.64299514693,1.70462617421091,1.7374530609811,1.76762957614954,1.76864665855259,1.80475368391949,1.83492778132006,1.89223420727995,1.92892478344726,2.0011201957851,2.0044082137327,2.05616507840379,2.11450390229592,2.12980978744145,2.12673301932314,2.17440961148414,2.23652426602698,2.29002701811412,2.28532064213456,2.34573181200462,2.36972370118995,2.41727158272145,2.47166520196817,2.59031107403554,2.58805292162776,2.5914501801717,2.61689874958314,2.69417266590527
demandDE-81,1,1.0196412558584,1.0388442740688,1.06576386756105,1.09003862625607,1.10624668854711,1.13703403058261,1.15326931126633,1.17698008988822,1.20099516800585,1.22484021705982,1.26324037913537,1.2564821694462,1.26793210102196,1.28419542412912,1.30637886538611,1.33982419068295,1.34325562396221,1.39707773073871,1.42292409470411,1.45995776018822,1.49740246625059,1.51293282701916,1.56577547865792,1.59749530251817,1.64288243811679,1.65306098871056,1.69217664589039,1.75945956817196,1.76946773258779,1.83214126355784,1.8844708212581,1.90813036124353,1.91758752953549,1.96752529150678,1.97506472894043,2.00745246594649,2.08845728514122,2.12536387645242,2.18722929646552,2.23141096558203,2.28511120102019,2.33086694053926,2.37456763092024,2.4877373800145,2.54787484942515,2.59811495031023,2.62745679942801,2.67016014490277,2.68437093524834
demandDE-82,1,1.03170041438699,1.05911404025333,1.09100320839923,1.10335027228892,1.10352105101156,1.1452693184525,1.16111262253286,1.18767031989393,1.19110962114028,1.22057840549707,1.2679882187312,1.29312229155283,1.3152744083889,1.32468555694623,1.33166575648698,1.3238816880352,1.32406241326002,1.34728475469688,1.38160357561891,1.39071197173969,1.41315157578541,1.4351347739299,1.4719716621341,1.48146183830261,1.52145769022394,1.55317951361644,1.57196730542687,1.63279615285383,1.64469465617595,1.64801502051296,1.70466852436248,1.71722982269537,1.74797354385981,1.80725529192764,1.8555222532532,1.92442087896503,1.96656811324755,2.02239459283322,2.05328315535069,2.09638816632533,2.1533807057305,2.18755710346648,2.20740639441701,2.2329846199384,2.32591593497293,2.40256480744824,2.49749806075794,2.5302160461493,2.58853784433422
demandDE-83,1,1.03333697750927,1.04077091773006,1.06519583506177,1.08714531318378,1.09750183299154,1.11234146799682,1.1334387694366,1.17833442274134,1.20683967740098,1.26450449531231,1.26063581557876,1.29810165330755,1.33084986325321,1.376121609972,1.37221240410691,1.40060402260313,1.45271755516039,1.48924316342683,1.52676927942749,1.56345019908189,1.60213502401168,1.63037851428268,1.65911297891239,1.68989401364241,1.75150166555028,1.78848934032229,1.8208398836418,1.85166388057075,1.87352541262616,1.93893386046552,1.93428832518813,1.99219072973241,2.02716236794252,2.11032470174961,2.20042850652212,2.26418964733604,2.25166992711584,2.27636691981446,2.29706803503569,2.34718755739952,2.36266425187482,2.38796488169511,2.45002607705659,2.43888694921348,2.51286514308665,2.59534691072143,2.60873469185928,2.67441902736823,2.72943350690921
demandDE-84,1,1.03829173805359,1.07430754761199,1.08856953715867,1.09361688248699,1.12125460752946,1.11362454122717,1.16204932258962,1.18633173538675,1.20873440087785,1.24373749592835,1.28466198698061,1.3229794135304,1.35441824007271,1.38013181092016,1.39732204454637,1.41670761336379,1.45242739208951,1.47141839378051,1.53647528659643,1.57240839371397,1.62372708997936,1.67840094276033,1.71035843303509,1.71389711816519,1.72002638936459,1.7736764850838,1.80774582325178,1.8151647678935,1.84402471602861,1.83337230286012,1.8734785842651,1.90792547419476,1.91639985700262,1.97462343891678,2.00955461279087,2.07047244090398,2.14901573225147,2.20441427169827,2.22048011431905,2.25620875070374,2.24260589488745,2.28176511267195,2.33967348868994,2.45027194309715,2.50838012253255,2.48800919869035,2.5343188218759,2.63075210946352,2.72788686784675
demandDE-85,1,1.02769869875913,1.02702329050937,1.03783876299986,1.06654149236189,1.08021672180455,1.10040383859167,1.13004611809246,1.15925022367002,1.18651733258729,1.21197989279194,1.23312199989913,1.2569199000182,1.25339432952769,1.2962813378573,1.31816974139293,1.31402446164661,1.31373369670852,1.3091412618042,1.34027759656656,1.35533369906745,1.35887615251981,1.42137797018918,1.44683057316383,1.48761967552389,1.52606973396307,1.55984191403711,1.59348189351956,1.6391619762051,1.68117927777387,1.73768586779164,1.74249127346097,1.75710015944182,1.83146396518189,1.85820523970728,1.90435473362542,1.96635216714602,1.98353928582792,2.03494436941988,2.11301371479971,2.20860596388434,2.30498219987015,2.37683643369094,2.37765893329123,2.45006780153217,2.53542327708968,2.56692478794077,2.64235422501049,2.70560586339667,2.70849594086083
demandDE-86,1,1.01324299039175,1.05058689103065,1.06817589326369,1.07626339675865,1.09929370530387,1.11271818895142,1.14658930075838,1.18561594778335,1.2083118820487,1.23222772202911,1.24450194875661,1.23963784161861,1.24005980678556,1.27491269733066,1.28186518855522,1.27694021061194,1.27505568451017,1.29664949343628,1.31502810194741,1.34238757905718,1.34981334080813,1.37346075157047,1.4238745553856,1.41644226402373,1.4566782113123,1.45650229275149,1.4783479136076,1.53993820892082,1.55640577697586,1.59327970497941,1.62292763695681,1.6637968868255,1.68682140789182,1.71534713986002,1.76951446601129,1.77925209963346,1.78726280756526,1.81559915829038,1.85702201971433,1.87061433023799,1.94996224775531,1.99950558727381,2.03068405651002,2.09038897192928,2.09551003562639,2.12733157288006,2.21385770600024,2.283684350081,2.32949783658565
demandDE-87,1,1.02376353342902,1.04572005665716,1.08917732427845,1.11325795076986,1.11128475926688,1.15815439867676,1.20003904350013,1.25470510287946,1.27872214131066,1.30803347329509,1.3207068586279,1.3248375554105,1.36284660556909,1.40123087429286,1.4256590540664,1.45097446998205,1.46180954205997,1.52354924368854,1.54556372016206,1.58747752318278,1.62203247134226,1.67016781857559,1.71264631052203,1.76695081309853,1.82735305590786,1.83039150559431,1.90106094155607,1.89764293715167,1.94798735762715,1.95132444078547,1.94184060439986,1.97035735897173,2.02974650436675,2.04882474967387,2.1155345048003,2.18189086500188,2.24241001821896,2.26494225022424,2.27691005084716,2.32449154032205,2.34752351465962,2.38195948217628,2.43961796483658,2.42230609878093,2.50180925601084,2.58504874466559,2.65777982163457,2.74025076178465,2.79996494394905
demandDE-88,1,1.03908860162047,1.06340007296251,1.08958906658462,1.1289791119675,1.15908167190145,1.18194710059283,1.18588820943658,1.21113155315287,1.23691306573864,1.26940115998501,1.27491133172945,1.30654414674795,1.34117774558217,1.33546012574025,1.34164067920537,1.37068219580991,1.41269116122473,1.43474442648203,1.49882187622549,1.53042183283185,1.54942364792263,1.60232211634732,1.60263950990868,1.61386857317008,1.6409251243331,1.65979963104013,1.69089491784765,1.75856228090144,1.77839481439039,1.81355417469282,1.83026490096023,1.87804550208604,1.87110509050904,1.94323013602809,1.98298112490404,2.01337186379863,2.05643813111768,2.09867506209721,2.14836048995534,2.17472863517749,2.23674831765589,2.26398664521647,2.31991881494052,2.40856246033234,2.48535354109902,2.52629089726092,2.59995021050368,2.66670032656452,2.76424035590388
demandDE-89,1,1.02659946515332,1.07533429185443,1.08498083176962,1.1100335984144,1.13829392440697,1.15873583659638,1.19920469156677,1.23868061952383,1.24298730899654,1.28984164669486,1.31415299457312,1.31924522479324,1.35764827070511,1.39631204346519,1.42400320010549,1.46779811964406,1.50338091655635,1.53470728978161,1.57655274523233,1.59185890929709,1.61833556716935,1.64339840272318,1.67158766344217,1.71402602928196,1.7263530905119,1.77189631345407,1.78435666165669,1.8556585642697,1.90282776213911,1.94419919304742,2.00626081216645,2.0578552264705,2.04931546232064,2.0485076803208,2.07964794108641,2.103123226824,2.14929059215107,2.17104453121643,2.23605753215475,2.24129127911032,2.23969521398208,2.28840648073901,2.31296742047002,2.33918379504692,2.37935138406607,2.38190048283936,2.38827554102768,2.45092055173094,2.49361516118459
demandDE-90,1,1.02640074156235,1.04145605890183,1.06449827969953,1.08195076758963,1.09142185332143,1.1124295775809,1.11725724682005,1.12525762162596,1.13181874877016,1.15323044558879,1.17295016736725,1.19092922960548,1.21174019614047,1.24542797562617,1.27406231726376,1.30123146862861,1.35756279776865,1.37049487745174,1.38979758170585,1.43562887808671,1.43663878345848,1.44683941138009,1.48723022908335,1.52473711992364,1.55955759411049,1.58386013901906,1.62409329970472,1.65572603821637,1.68033692376117,1.7172263645809,1.72986724534625,1.77775935704506,1.80481420872649,1.82668496311496,1.82654773324798,1.82374145691053,1.8359632611242,1.84486241672338,1.91735164807108,1.97771537570063,1.99968725516783,2.0441058311676,2.03172173179295,2.05551648063175,2.07873843463085,2.14339726874885,2.24355805242048,2.32055867592826,2.3585056160582
demandDE-91,1,1.04491328991273,1.07301499411171,1.09137640676926,1.11365003571264,1.16083639486033,1.19213416457252,1.21639311236279,1.21451911176735,1.24309343105224,1.28679604949383,1.30260920773183,1.35165137010424,1.35999660755956,1.37808683215968,1.40191069901968,1.45705952589121,1.4932761333773,1.5135898408872,1.57125014642868,1.62871904149712,1.6370370502366,1.67502838245181,1.67941103104596,1.67951978754576,1.69163805103685,1.74655394628652,1.80764540253957,1.82368715299397,1.90070316449658,1.94072082515749,1.94304463382289,1.96565883807319,1.98136385680983,2.01358088363046,2.05406882280286,2.12721596471855,2.18642721927097,2.23233663807744,2.22685490647828,2.26546073378026,2.3114258256647,2.36910386301772,2.41899320754245,2.40361951696849,2.45375841873895,2.51840345213762,2.54006014945354,2.56337860659814,2.60394969635064
demandDE-92,1,1.03575826410124,1.05332579162852,1.06761873780265,1.08484726195697,1.12981841474389,1.16331784530713,1.17876964112549,1.20827062328656,1.20946228952211,1.24359327934414,1.27876212264341,1.29670896603785,1.34671742293092,1.36212004152458,1.36753186854685,1.4114308223812,1.42689257458399,1.42706311033729,1.48374024568386,1.51565335685761,1.55818278357431,1.5714332433904,1.61042972251436,1.62550396981257,1.64419304223718,1.63178341174119,1.63944195841879,1.65896487096772,1.66572913001578,1.71380859605426,1.76630137690197,1.77888307165263,1.81007441770857,1.84162978001155,1.87154102752184,1.91594126717171,1.95754903896394,2.00088296078746,2.09241197362402,2.08292801454013,2.15440148565547,2.19927041641945,2.22512175913974,2.26855349330176,2.3220423983221,2.38136735797661,2.40712722239552,2.46021163150761,2.56756952736678
demandDE-93,1,1.04292473274765,1.07549036969878,1.1234406646956,1.13315704737211,1.14029688807954,1.1489365811643,1.17206628307393,1.17831515123528,1.21246306796697,1.20578154652078,1.25730013204862,1.26066362212805,1.27043570096703,1.29931563356457,1.32098966578703,1.35793156976784,1.41631705068931,1.45397096939836,1.47897738985798,1.49312865896881,1.50405742154119,1.53563453327098,1.57821534012352,1.5941325399572,1.62894403219356,1.65551271832347,1.71532059780008,1.73626279399188,1.75817025322367,1.79729536765008,1.83826817033141,1.87319721070398,1.90181108175479,1.96699946699423,2.05676120929261,2.10040241246618,2.15123606313527,2.14676664173122,2.22545850576706,2.27277983870242,2.35542347555348,2.41385242486835,2.45608246126009,2.5094974920024,2.56667616754357,2.56896388859521,2.62600378334208,2.65566173712846,2.70644072367786
demandDE-94,1,1.00481992718807,1.01645904320082,1.02466341225369,1.06601557509043,1.09350661436205,1.11001155723744,1.11960896270234,1.1316080828991,1.16003261216497,1.1691906836151,1.20168320363951,1.22074072763242,1.2397318143806,1.27938270061891,1.29323286877239,1.31776441617322,1.35275365255645,1.39051490477577,1.43218264310096,1.4287024260589,1.47469556813934,1.48857245629478,1.50987386258666,1.54372090622167,1.55083769661277,1.57670890298227,1.62738472852746,1.64975716058423,1.67254302571723,1.69291072523627,1.69710005044298,1.74638928762771,1.74040210984372,1.74172586377859,1.79391861209206,1.83902319280092,1.89422831530494,1.88420131325532,1.93569770349126,2.00231272911812,2.06498689002483,2.1389513569164,2.20018363517135,2.26970731024718,2.29696496579025,2.31438628960074,2.33321106361363,2.40817077818627,2.45013722501505
demandDE-95,1,1.01765051256894,1.02899842881833,1.05222176504411,1.06168727925736,1.08153655907082,1.10062486196831,1.13359387548226,1.12920747779563,1.14482524918914,1.1592665739599,1.1741567336784,1.18009621443814,1.21678985648755,1.23003175777948,1.26825274361185,1.29817838149191,1.33396389009429,1.37427277006431,1.41971554343075,1.46485229930716,1.50809025695494,1.55040158542063,1.57829625466665,1.61049385110608,1.61850306302019,1.66762558380386,1.69058736449447,1.70032669479935,1.74259527377028,1.74755067414557,1.78260652948179,1.81571483186211,1.8824075487278,1.95012700254152,1.98695903285841,2.03447345607962,2.05898978750275,2.08014809223396,2.13259874671271,2.15852510204723,2.17728472880093,2.21358121130192,2.21910016990704,2.23549260498721,2.29872489422241,2.31221270874349,2.32935257400394,2.44190095554371,2.49455106215374
demandDE-96,1,1.04440407773392,1.06269332008922,1.09828621461172,1.09989125011632,1.12216476058694,1.12523390949047,1.14120449790661,1.16130368855314,1.21441563297713,1.2518997252722,1.28006643639896,1.2779976947293,1.30926538830936,1.34057380023616,1.36701034974104,1.38402120236778,1.40423507233509,1.42584554130871,1.45731241961791,1.48498730081175,1.51418618405857,1.53846441896419,1.58373090246478,1.63288900508417,1.64384238397306,1.65247370550425,1.71822896120159,1.74069808466917,1.80012775694185,1.87665524857906,1.92446835186994,1.97217701158737,2.06397850859484,2.09143333615739,2.15992246943132,2.16936270322543,2.24245023793885,2.25327838528422,2.34062196322212,2.42688402386467,2.5012897874447,2.53411531335435,2.59195456778556,2.59099343960388,2.67949556703751,2.69713316671289,2.70727172975469,2.75063769847296,2.74664449736138
demandDE-97,1,1.00343318025434,1.03688275677772,1.05256938387415,1.06731609396327,1.06844077215679,1.11544884816612,1.12901306916734,1.18099709233876,1.22235843956506,1.25080076865593,1.26371247899367,1.30189492515324,1.35360420888357,1.38967804322852,1.42217060985123,1.46894789535697,1.5016632581128,1.52157075409936,1.55689304909608,1.58160815019838,1.63884846345118,1.69764646848485,1.72636506033868,1.71805257444189,1.78394802333052,1.82683802422002,1.88803094490459,1.9443844148017,1.94775335789772,1.96241170851712,1.95236486629214,1.95037697036022,2.0046838816346,2.00867119251917,2.06524086087588,2.10095539567489,2.1843322844326,2.21911468057514,2.31134727947701,2.32784493107576,2.43378022901425,2.51028608708756,2.56244860494385,2.55894512026467,2.62813249822622,2.65728218186297,2.69279492713361,2.75696569903501,2.79628251406892
demandDE-98,1,1.02689977491343,1.05387968807036,1.07948212199448,1.12158153836312,1.15627136636769,1.18501379623108,1.21707043345527,1.26117088480674,1.31125052473674,1.33618629265746,1.3454140727407,1.36449962507373,1.41854600581494,1.43038724276631,1.46004522092266,1.51262899927023,1.54798880655278,1.60466062735089,1.63552504146928,1.62869262237686,1.65759827662437,1.71064829634181,1.70821384847728,1.76960757535998,1.78326880900101,1.82203743735775,1.84107557860431,1.87717111365367,1.92654310883092,1.98897051303948,2.07121771344152,2.07247371271962,2.10601803424888,2.1287658173466,2.14237547464645,2.18273942639504,2.22802786370823,2.30342850986657,2.31405678630069,2.33479681915186,2.37407918233489,2.42161049918075,2.52825126013124,2.56348209209194,2.61546465503334,2.67685732182544,2.69391816773878,2.77994757672533,2.85504956375429
demandDE-99,1,0.99907517046357,1.03134082104019,1.06190488834347,1.10040251464632,1.10307514772988,1.123322413031,1.13503379187686,1.13786944858474,1.15298482890832,1.15308946537669,1.15601151172294,1.16679421157778,1.20834191432876,1.23742174569911,1.26623204377675,1.26300315461072,1.28249414622667,1.31936216433967,1.32890652954227,1.36749350348698,1.37097326553106,1.41266176476088,1.44289827714595,1.45187694456668,1.46827066703518,1.47632177043938,1.52235951267494,1.51679582406918,1.52558318626123,1.55826803005245,1.60269206297706,1.63495062405244,1.631211661404,1.66458067807294,1.73332685088409,1.76947702051673,1.8454821532127,1.91619855914273,1.93319386843694,1.94753503226935,1.9756614987824,2.03738658211888,2.10345522827053,2.13395529796416,2.12727193737185,2.14226927999555,2.15529318538606,2.18020473598046,2.26167170485303
demandDE-100,1,1.00153789244048,1.02513759071867,1.04953676597861,1.05819048035141,1.07522812343046,1.07307605438535,1.1106504366648,1.13449927591111,1.13764573297711,1.16412373866022,1.20315348437666,1.22636666773203,1.24516029149027,1.27020902126178,1.29416673491908,1.34515096165061,1.37039060742623,1.38810487443083,1.38792589932568,1.41813641745076,1.46581415666124,1.5231349840434,1.53865170305218,1.58523718108639,1.60895031483809,1.63597377569243,1.66770368202075,1.69863943212809,1.68774821224447,1.7515015736171,1.78307805593421,1.80933108333582,1.84333122622642,1.86263999757418,1.8646333072938,1.86187274179717,1.91006116852368,1.93711396251429,1.98419458267646,1.98871262022218,2.00600325530735,2.01729533990538,2.09647943645031,2.14520125990282,2.18478224606235,2.23900159262562,2.25175347634168,2.29715579473698,2.29714919096295
demandDE-101,1,1.0268556128609,1.03657630191886,1.04488548006504,1.07924372974701,1.1122108691826,1.16313952284469,1.18271903322499,1.22118824758322,1.24996750465365,1.24399546837926,1.28349593819722,1.32542814166567,1.36748295123115,1.40615779992486,1.43030981951171,1.43764252494464,1.45083773258571,1.49100504653721,1.53827982170929,1.53226333057852,1.57386715201763,1.616532349968,1.66790301284385,1.69197733656348,1.72695193210603,1.73778187247478,1.8186715735532,1.84787989752675,1.87990271568607,1.91409761866452,1.94331524352604,1.98258488700622,2.02040521111593,2.04685541534068,2.08903709192977,2.14867761083435,2.22410944973301,2.2885327460897,2.35934805113907,2.38082711834775,2.41147934804209,2.45746839963887,2.47211313956521,2.52325165645747,2.56098144648344,2.6385942344225,2.69905037697537,2.76290202964334,2.75956023555139
demandDE-102,1,1.00338248321651,1.02645258241898,1.06891380353773,1.1055685764015,1.11133328277739,1.13227224140903,1.13673951606672,1.1859702652663,1.22582887608407,1.24705303171926,1.28990674195246,1.31734649257267,1.32785799582106,1.35854212085284,1.39162466610482,1.41846109499658,1.4628751121118,1.49671419713452,1.51104281754484,1.54438768955942,1.60204150677895,1.63700936378389,1.62952485848662,1.65972739377701,1.68517019908741,1.71970121878271,1.76616052084481,1.7818673817067,1.81741503698736,1.82889002030261,1.87932598292889,1.91246455834232,1.95944798344464,2.02965396492157,2.0860658277907,2.14073743287925,2.19012281281927,2.23094909776949,2.24412182933799,2.26184490596864,2.25266908265615,2.31382743511761,2.41866673021078,2.51936096737818,2.58333251721234,2.65728872506902,2.73180602576117,2.73273135629548,2.84584993503525
