,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-68,1.01932282609295,0.997176604262997,1.02368680629229,1.02650545364754,0.993126476424117,1.02179600923161,1.00513381659109,1.00332142481324,1.0238437450493,1.0094401854102,1.00567872897278,1.00665463263122,1.02518935225728,1.0016523860989,1.01452346284733,1.00402703825647,1.01085253796917,1.00799166488626,1.01320408666424,1.01626643964826,1.02144621508411,1.00338959509471,1.02573634551871,1.00690591907154,1.0200284572994,1.01965004080026,1.0036008155289,0.998156336812459,1.0340512383835,1.03301953014011,1.02965218102538,1.00926482901304,1.03470614824356,1.01186502871197,1.01891279813223,1.01845035940147,1.00976903114264,0.997018051044268,1.02538021609878,1.02722543841446,1.00785643334171,1.04902174041108,1.02851827304117,1.02084506430663,1.02896121193084,1.00948801074,1.01298761251537,1.0267394859533,1.0399456909007,1.01766849246099
demandDE-69,0.999671521964394,1.0044676331535,1.02919910444296,1.01162885867702,0.999308482438847,1.01000047715251,0.999966071164194,1.03338830306556,1.01664666156636,1.02914424774635,1.01950957365778,0.9952771519335,1.01449852813451,0.999634955894294,1.00082425590162,1.03645820023284,0.996420172381813,1.03278845145795,1.0054523741772,1.0219701161309,1.01146665422422,1.00605293071516,0.997340765089627,1.01253291943354,1.0057701110169,1.02961583964138,1.04572249997404,1.01652385010803,1.01329327197595,1.00108940095666,1.04461843688779,1.03346965188019,1.02418919164528,1.04834267578825,1.02669529074232,1.02446946658524,1.03367159497174,1.01908853450418,1.04230750312599,1.04397376783014,1.03436597985199,1.01674143717201,1.04276683111715,1.02003694469813,1.0200856593232,1.02720006424906,1.0347791002138,0.997948556926786,1.01207754789637,1.02785757093336
demandDE-70,1.01834318381013,1.01955269827019,1.00600140781541,1.00628931488307,0.996149659296828,1.00585764764119,1.00633301058452,1.00691581363459,1.01079605002882,1.02563864562718,1.00961642649575,1.008650386441,1.04661397353948,1.01068948961684,1.00876259523532,1.02004147719883,1.01646437838543,1.01637801631122,1.0223921041248,1.01086100585989,1.02676181780938,1.04060372205655,0.994921760814075,1.03391800571485,1.01727992992166,1.01437654235903,1.01610122247002,1.01403997048114,1.01032199066008,1.0365234404925,1.028279177002,1.01180858056329,1.04382197048413,1.02279560796649,1.02430224819059,1.03090066191553,1.01640235480774,1.02118349174308,1.01827858318545,1.03591562502468,1.04057369235679,1.00937489644865,1.02028817538689,1.03545036871875,1.03409878091611,1.01138846634964,1.01974519649937,1.01593190452054,1.01110997822392,1.00532608070434
demandDE-71,1.02924562726944,1.01888715874301,1.02040484145795,0.998503494606343,1.03104443483571,1.01997591253197,0.999577200857836,1.00308251489487,1.0073017997927,1.03311150934131,1.02391659883394,1.01613718123713,1.039833584012,1.00073673471728,0.998277974700827,1.03369051101761,1.00478876081323,1.01916209065208,1.00424700157684,1.01659453768155,1.04401896532373,1.00610477057717,1.01997229576997,1.00862782624734,1.02712078605857,1.01522568984606,1.01295169275031,1.03566225042998,1.00653636924549,1.01638761686722,1.01775637897479,1.02151888146631,1.00609461618594,1.01396672147732,1.01408545222307,1.01745834770039,1.02460870955492,1.01856979030183,1.02053297329124,1.01840915080299,1.00661259714894,1.02657586971438,1.00969483256131,0.998453531668831,1.02403735091691,1.00504121110142,1.01922742232145,1.01355546800363,1.02132757900668,1.02858163062805
demandDE-72,1.03067271792987,1.02778966366096,1.00601305805801,1.03158145500631,0.999671489239592,1.00285763245442,1.00230465659765,1.01735003706899,0.997132833221812,1.00084526006425,1.00316444776994,1.00529402830506,1.00841324413784,1.01336728209688,1.00222627241182,1.00660642594511,1.01245280404828,1.00712849758013,1.00668831152951,1.03558680325513,0.999826538365688,0.99694091117356,1.01260764577257,1.02965157295923,1.02593643623532,1.02678811535549,1.00010243835294,0.998228241038034,1.0326366066557,1.01415626917813,1.03710436382001,1.02855865902112,1.01187257662568,1.03129484333167,1.00630374469168,1.01947722668046,1.02255783841198,1.02935226264058,1.0155660313649,0.995505734976639,1.02438726833111,1.01887425447976,1.02224558846768,1.01230192180377,1.01954139979159,1.02659314547238,1.00618008196249,1.01286911503743,1.00707452525102,1.02075429750168
demandDE-73,0.993541708979868,1.03538732188537,1.0154739790133,1.00544737164602,0.996305808108312,1.03352506744682,1.01208700179219,1.03995562989614,1.00491565581545,1.0433659874898,1.04080546304869,1.01649066965216,1.04321917416156,1.007825613226,0.998272054206739,1.00870292861456,1.01801129583416,0.994675549011122,1.01915247530556,1.0074929932995,1.0284999358445,1.00909327024826,1.00995048589581,1.00902553183049,1.02018984319366,1.01249217051297,1.03533369863756,1.02731644517884,1.00645886283484,1.00827614871739,1.00711387612562,1.00897394571845,1.01858131636299,1.00610254952492,1.02972483261195,1.00030361871598,1.01159315405208,1.01990929526558,1.01397481844396,1.04065039914699,1.04217071444291,1.02616713943848,1.04467043969459,1.01811428961245,1.02570939315067,1.0095737889378,1.01671776724554,1.02764071993637,1.03875857880088,1.00503154832585
demandDE-74,0.997007485173548,1.01598828448548,0.995682109677732,1.00670540913092,1.02760352862995,1.00845616339852,1.03361145458652,1.00086973858383,1.03246790925042,1.00259880556658,0.999863288149106,1.00185826431407,1.00058874097777,1.02536456936451,1.00927652143719,1.00258869731222,1.01566276277671,1.0157148029599,1.007141151636,1.03782439357127,1.01252517437662,1.01261809658252,1.00568831694649,1.0076139211856,1.02324111773452,1.01515748312643,0.999683538124737,1.01004916703928,1.02376668872606,1.0052063286297,1.00230982525544,1.00305120013702,1.00369095041606,1.01991049722639,1.02492317441105,1.03935102934064,1.00712334067992,1.01615353498525,1.03598658208959,1.04010217239379,1.00099907741918,1.0338547148889,1.01771163402311,1.00795815405765,1.02552995383542,0.996052934305118,1.01760291421778,1.00192236866938,1.023568289492,1.01246330329937
demandDE-75,1.00998609631983,0.993302649138304,1.03856748387413,1.03138825627297,1.02628562133151,1.00186289866086,1.01521118655785,1.00421260025482,1.01308924871271,1.00349898769943,1.00511890629555,1.02624972058378,1.01670423727074,1.00317864619568,1.00362056745945,0.998438037407118,1.01880587439401,1.02431656012295,1.01442441497863,1.01679974106485,1.01347073487246,1.03823297211131,1.04157133498581,1.02495126624181,0.998755884261641,1.00934272642067,0.995494935974781,1.01913980101758,1.03959414022627,1.00526388578014,1.00202943852022,1.01475309190577,1.02428429587842,1.0061933456307,1.01251894739908,1.00904289032323,1.02141670369833,1.01607521028312,1.03481343829392,0.998942996035387,1.01976535922697,1.02891311092873,1.02634284567264,1.01904217597879,1.01286546484259,1.01898945019457,1.03377683579391,1.0223262655038,1.00575909252547,1.03082740967323
demandDE-76,1.005043959484,0.995649165233949,1.00791173923062,0.996976323440119,1.02980451275534,1.03197249097553,1.00721090392687,1.00611200074264,1.04685141297904,1.02979330268471,1.0299374384968,1.04459079167539,1.0234974079789,1.01055559145363,1.02171886293691,0.999794177000151,1.02290819991564,1.02320083147402,1.02321693884837,1.04026356372103,1.03211409747466,0.997774134793435,1.01470889167247,1.0127699315205,1.00709667263837,1.00424435652082,1.02878869396067,1.03501579970952,1.02086878771694,0.995446373885899,1.01879623233642,1.03162456208858,1.01283254277732,1.02876286047772,1.03392888138237,1.04670228364913,1.02831383191704,1.0209019384662,1.02634181795605,1.02042880781147,1.03145846807483,1.03036481164633,1.02110372431884,1.03627619645912,1.02314920269818,1.03145655213909,1.00800145479472,1.00938699196713,1.02149927617448,1.01685651071521
demandDE-77,1.00351301665371,1.04216779411759,1.01048769435118,1.01547727997131,1.01451640839473,1.00638305311627,1.00892760598394,1.02715098614024,0.998366966060318,1.0148259763007,1.01991605943245,1.01964671021711,1.00963811309883,1.03256728191153,1.02817239772897,1.02750413968227,1.01745249643276,1.01402716880197,1.00160067316289,1.01789775651701,1.01527079477468,1.00212041386346,1.00806577248848,1.02799042063635,1.02260103589927,1.01400579685839,1.01709584212367,1.01926377287495,1.03809086196104,1.03463825640996,1.01589235136596,1.0050594089664,1.00013084913569,1.00236755628152,1.01280482595049,1.01699051977847,1.0360971573844,1.02612765006202,1.03611163049655,1.00607369952641,1.02997966450374,1.00398776526324,1.01815561299343,1.03602109104243,1.00630587911931,1.00259548005414,0.998731729559014,0.998400919180283,1.00338527098288,0.99453754318432
demandDE-78,1.00506423982087,1.03110416302434,1.01037132430882,1.01464795479264,1.02624622758894,1.0053455433778,1.00754624454827,0.993894028283932,1.00534044157169,1.02079485761678,1.00716690447241,1.01048791646049,1.0042000969959,1.01129835206357,1.01897317934804,1.0093410767689,1.01118758070469,1.010377804923,1.01026547499905,1.01396112557789,1.00038820892561,1.00103305212902,0.996123207907044,1.02052316289628,1.00661691066962,1.04277615887535,1.02772581771006,1.01829318086591,1.00394042540587,1.02125923434147,1.00419621389589,1.00875111370085,1.02702895770715,1.01445675102122,0.997603527281393,1.00861520550816,1.0141227311277,0.99759660417003,1.01993128340453,1.01304305480769,1.01980193687042,1.01367555076123,1.01252821770634,1.02861521197615,1.04349119015248,1.0115698567558,1.03143073668456,1.03428534588404,1.02298271003042,1.02621032356834
demandDE-79,0.998155093453954,1.04057501603236,1.0215432259161,1.01560406616818,1.021597286302,1.03856484114285,1.01032001085478,1.01353342991605,1.01312260176921,1.01102812202128,1.00907369684778,1.01901926391629,1.00045187523765,1.02012373617246,1.01676781102837,1.041857789131,1.02637252272873,1.01516100213882,1.00751128098748,1.04191229539105,0.999221987416247,1.01194343616012,1.01108429182987,1.02607566359572,1.01219237503057,1.04814089960064,1.02160847388074,1.02646599401271,1.00272443229315,1.01598240383279,1.01275484488221,0.998486865308938,1.04775512843077,1.00130771126795,1.00410064329114,1.0056873442983,1.00102743779361,1.02505792395455,1.02851304952952,1.00143217641053,1.02450054240166,1.01258596539109,1.00051993806281,1.02127844106493,1.01818252707333,1.0284444234847,1.02769594585963,1.01734611928856,1.01162303156118,1.01393907262475
demandDE-80,1.00915903489251,1.00705110114587,1.02906883564976,1.00528358535648,1.01555792991812,1.01350747281746,1.01869768671055,1.00373274225691,0.999875629963456,1.01670980366776,1.01936446595749,1.01278933668624,1.00698000825476,1.0081032271501,1.02968908827452,1.00483255861697,0.999584108302473,1.00464065740243,1.00321641629883,1.01271297836093,1.01383592733654,1.02163590215865,1.02888897736096,1.03135484240054,1.03029563950008,1.04730645258117,1.0092774987775,1.00554848733041,1.02672667500302,1.03549111922509,1.00947099109032,1.00539306778306,0.993307458887342,1.03215660553782,1.01574488124705,1.01666878139368,1.00652618945712,1.01800801913322,1.01470703600174,1.03662224398359,1.0340436249566,1.00381329463771,1.00912035012546,1.02101039461783,1.02626360056196,1.01268237099265,1.01559997864195,1.02886058587336,1.03495399286725,1.0109981799553
demandDE-81,0.999841294358418,1.00407172354434,0.997206431535864,1.00894220919574,1.01077303366712,1.00861506125209,1.02345663931174,1.01096818781685,1.00500967937393,1.02554203480661,1.01402650763886,1.03198654987786,1.03113337254461,0.998178256212771,0.992073567441166,1.01293385411231,0.99899363431258,0.993856568230945,1.00989179890587,1.01444697270692,1.01572782503758,1.03299300209119,1.02427920724424,1.00737399523198,1.026933666824,1.03585185332833,1.0396590407089,1.01737273764199,1.01644968580679,0.995783361862338,1.0244128114602,1.02367384312783,1.01215088969467,1.00885725329634,0.996190256678621,1.00966913988442,1.0216037276069,1.00792073566771,1.0252274207019,1.00576519877251,1.02546859537587,0.994185095923162,1.00689738758895,1.02083248519261,1.00323308970818,1.01526858663131,1.01181410825647,1.00218704410565,1.00784698656916,1.0106824932096
demandDE-82,1.03737017209546,1.00407822719048,0.998048465304107,1.00264321079312,1.01592156403826,1.00333855348289,1.02839508247169,1.00415532967607,1.03237188656553,1.00306305400878,1.02060679822107,1.03207689596718,1.00521857735787,1.00130959647147,0.994008884107705,1.0241656804621,1.02591104964809,0.997461947355206,1.0016165165708,1.02973163009777,1.01101284863929,1.0065278402425,0.99509857452009,1.04186753070239,0.999415591998863,1.00744574116499,1.03139992738088,1.01718418074825,1.01292810012699,1.02779469236741,1.01274913942624,1.0052211799516,1.01053884059677,1.03357545651005,1.00142761271259,1.02005580741566,1.00537116014164,1.00060101604065,1.00733138901606,1.02420798033341,0.992137455932516,1.01222920192167,1.03036313998874,1.03786405972948,1.0201012773271,1.01309002698764,1.03475036713287,1.02757149186706,1.01925374283035,1.04473803078423
demandDE-83,1.01602476373384,1.04375772564776,1.02923521629785,0.998988305478568,0.999384874417903,1.01825078334679,1.00688197975741,1.01082961005066,1.00828660165879,1.03433060901781,1.01766266090229,1.00353698487754,1.01689818158643,1.02437023641108,0.998461303370118,1.00978409801274,1.01191251118738,1.00019607870744,1.00790179987975,1.01320287462787,1.00308143130149,1.00831501589924,1.04031658713472,1.020288255378,1.00920737065466,1.00503677737799,1.005679412806,1.03293098740051,1.02488494240318,0.998401754016995,1.01242383382811,1.01563931554553,1.02065849376531,1.0314400626375,0.998675988805574,0.99414167119042,1.01289774884239,1.01978148596206,1.03158841761607,1.01416811647585,1.01387515365949,1.00955094183681,1.02741687184885,1.00615217121032,1.0357743911082,1.04016824056044,1.02064504188131,1.02783380590104,1.03251341721504,1.02134076045674
demandDE-84,1.01211646778703,1.01363348683084,1.01676103214751,1.00816130021265,1.01742970649793,1.02619321156698,1.00518232391941,1.01357948730364,1.00260375030343,1.00444464353043,1.04504546108302,1.01142540620363,1.02289422077495,1.01144563984281,1.00184418662624,1.02898448531474,1.02889468223875,1.0070073662373,1.00567741381358,1.02726203768805,1.01613280016642,1.03534221404492,0.992000971306527,1.01465425431876,1.01989515962224,1.00649817395358,1.01488394582484,1.02464919285793,1.00859284841746,1.00620428949077,1.03428929419364,1.02679502106717,1.03269936133157,1.01783421394719,1.01669354449375,0.998147833354216,0.9971489997499,1.00364975890705,1.00497390230204,1.03837874796657,0.995703055885105,1.00969190093309,1.00704972435754,1.0216637802984,1.00501989481074,1.01813690602046,1.03554204132864,1.03201845649283,1.01330006816124,1.02342362785474
demandDE-85,1.00085096198537,0.995208410191658,0.994522854781161,1.02866686042034,1.02755821777549,0.999662612892259,1.01342996514074,1.00241978157515,1.00591314653344,1.00828769871818,1.00791443025861,1.03055212723709,1.01477684788804,1.01992758972124,1.02825596350715,1.02524955757616,0.999406976774546,1.00329327787063,1.02886802220323,1.04494898883765,1.0151235009434,1.01753877250364,1.00854913242855,1.00585043952407,1.01163817216711,1.01415228079994,1.01471080239902,1.03229750996264,1.01608530811165,1.02458760641114,1.04503112786103,1.01791027681949,1.02347301406779,0.998027090960173,1.01739935936154,1.02314377638404,1.02687057480625,1.00709167933099,1.00506769137388,1.01802262297013,1.0211674895609,1.01315673371985,1.01827617780333,1.04143266260954,1.02909648391002,1.01927281830235,1.01605601385975,1.00968823821908,1.03301701957542,1.01295618560535
demandDE-86,0.992907707156692,1.02369362866695,1.01931264731335,1.01959901069827,1.0013219550502,1.01018486349845,0.996655151499954,1.00370015326752,1.0164104279948,1.00851863329096,1.01210875792452,1.00887488267878,1.0114686101043,0.997200888355589,1.01293828857233,1.02388019658026,1.00834441915452,1.00377787775916,1.00141450876716,1.01129888346125,1.01888576043386,1.03179201372437,0.997048126999653,1.00293540679803,1.00856492835585,1.01702364438587,1.02108513568393,1.00947990759342,1.00514423171716,1.00562778794462,1.03159798314135,1.02545267698454,0.995306574569901,1.01132412212208,1.00175498983975,1.0259452342899,1.03725973227516,1.00037497698124,1.01684224771302,1.02279178634918,1.01443715567397,1.03908313906811,1.02339010290254,1.02041173664694,1.03920159819266,1.01127195160554,1.00291665333069,1.00757632271349,1.01991182194812,1.01744187083733
demandDE-87,0.995807255975046,1.01464199490264,1.01712031524916,1.0197372132938,1.01823039594366,1.0196738857195,1.00216123723069,1.03310236903252,1.0155300274652,1.01771576684193,1.01252300070679,1.00805616006442,1.03991743978539,1.0105422279161,1.03270123557958,1.01238247044543,1.00822877508743,1.04949624550031,1.02761764859874,1.01805790738663,1.01626856041758,1.04017306224433,1.02036435900404,0.992407600051953,1.00268312584497,1.02178672165955,1.02704548423511,1.01131035547277,0.996552922926511,1.03812858319922,1.00889563897495,1.00780610615203,1.01840990977213,0.998625141594385,1.01814722743426,1.0027430101717,1.0342260250112,1.03012351924153,1.02467005084379,1.02716227896702,1.01883817973156,1.01805835314474,1.02727337061929,1.01951907093823,1.00063546393742,1.02944283257377,1.0200895360188,1.01721277143864,1.00636004796852,1.02212236600282
demandDE-88,1.02132029257647,0.999691109674025,1.0375242106624,0.999525317269483,1.0071493996066,1.02703219820671,1.0067576884166,1.02906326744261,1.00674403249563,1.00073178796197,1.0307195852348,1.02654415977303,1.00467338569362,1.023423899112,1.01872531608935,1.00412399298682,1.02633421320432,1.00071697115758,1.01951369367058,1.00974128420734,1.02203083981201,1.00985003063872,1.02160714070677,1.01487512843025,1.00379767362706,1.02936583459233,1.03627975097569,1.01996167292873,1.00973274870375,1.00719975459271,1.01837977693952,1.02800140043992,1.0143504583672,0.995881943931449,1.00171606937325,1.0092971872922,1.03982483835458,1.01803613818421,1.01804949395547,1.01455247754034,1.00448489076801,1.01961727809143,1.01498453206569,1.00797796046917,1.03773805730732,1.00880127835036,1.02625561170034,1.0098159016703,1.01779029990201,1.01294579841104
demandDE-89,1.00423254498834,1.01161881868365,1.03929895920723,1.03816376914171,1.01239139257159,1.00242452385606,1.00141251251976,0.993683462426698,0.999789033570511,1.02544200215888,1.00453836312309,1.02220054768725,0.996034214387924,1.03176361051881,1.02172700048465,1.01336965232254,0.994675768240383,1.00641199356622,1.00678478619521,1.02167357157256,1.01106847403367,1.01527327144586,1.04891917016108,1.04580649012162,1.04112160558894,1.01952933721622,1.00993537073692,1.0189162376798,1.01112313315193,1.0419094356169,1.01922393377636,1.01029841368845,1.01699253282076,1.03617481969897,1.01802335135452,1.03019085214279,1.026460258412,0.995395561303069,1.01364028536448,1.00975265618086,1.01100432497335,1.03457699509355,1.02255289023809,0.998343595926817,1.01859186605685,1.03534690494283,1.01543330104849,1.02880707633507,1.0189564366531,1.02162241899936
demandDE-90,1.04478467168005,1.01400212703098,1.02526856114955,1.01570556788862,1.02826721033297,1.01028618496618,1.01453603681256,1.01106323393406,1.01279871910136,1.00892044241984,0.99787778896828,1.02863172363079,1.00796461624104,1.00229627674734,1.00695771230902,1.00882483703334,1.00555669013863,1.02043976652579,1.00915912205928,1.03486313110662,0.997241705720893,0.994502025364437,1.00799546824854,1.02997163846637,1.02660106171477,0.996722871339244,1.03880856847878,0.99349986118075,1.01297762169945,0.998601741179538,1.01264404076448,1.01720873420339,0.999818656899098,1.01479924960243,1.01171637842989,1.03199987040742,1.03246117957033,1.00882666746067,1.02328265277799,1.02026071669046,1.04324741831591,1.02337384898854,1.00375388597634,1.01672162856394,1.02075033347773,1.01230287769058,1.02890454149171,1.01147194334561,1.01443399790244,1.04437019497494
demandDE-91,0.998150133172061,1.00762108789157,1.00659932629531,1.02929890594005,1.01239327781296,1.00359546578143,1.00635718914138,1.00927240014728,1.003933008486,0.997539673612804,1.02309216159796,1.00194567658266,1.00311739351848,1.005986510205,1.00188801185946,1.004866789491,1.02284855692557,1.01372997513293,1.03879879773207,1.01611612901193,1.01734059639225,1.01414179404145,1.00790955990229,0.999694654255381,1.04048870746071,1.01490878879973,1.00435115006545,1.02865493587558,1.01861251660002,1.01736083084215,1.01224452881273,1.01559451151967,1.01653708689876,1.03382383137547,0.99682728393974,1.03373039715323,1.01450157876411,1.01260716622585,1.02591432494981,1.01750980632633,1.0165453637982,1.01139076623744,1.01609113767273,1.02055900549734,1.04116312879599,1.04646076884955,1.02358169160451,1.0310011842013,1.00774636332757,1.02856668895073
demandDE-92,1.00750797971394,1.00117904538188,0.996679044085849,1.00834162623219,0.9959953843989,1.0202406199318,0.999923150054997,1.01067212407779,1.00783520383075,0.999041440152104,1.00024258350624,1.01064199278656,1.0067338959656,1.00315704597019,0.994678843536958,1.03128348427814,1.02090764829487,1.03846624590575,1.02037848089435,1.03177285803967,1.01454236874506,1.01749233416382,1.04235528072128,0.993340031527735,1.00593428929341,1.01046892169311,0.991931049143191,1.03859197508045,1.03679385647812,1.02373753018135,1.01163500187251,1.02373706619695,1.01963115313592,1.04023114311758,0.999812488455705,1.04832429106742,1.03428338187999,1.02537051547357,1.01755439415685,1.04204720356904,1.02227198456448,1.00893798913832,1.02783616227265,0.992398352540238,1.01830211883937,1.00605535650118,1.00430958459961,1.00085838349019,1.0306559083696,1.0361436629972
demandDE-93,1.03672746234088,1.01425724091844,0.995402070325036,1.01788304548472,1.00033539509067,1.00916471544203,1.00005525882163,1.01580628746713,1.00848380457454,1.00656320671659,0.997853435708449,0.997105412740598,1.02799078987477,1.00282908787669,1.00548414675344,0.998462051331381,1.01450388711939,1.02325428984895,1.03717461218891,1.00779043660016,1.01687684707514,1.01669161312057,1.00524324567066,1.00608302652738,1.01449815062364,1.01785996174959,1.0089797483387,1.02673595528003,1.03126674382657,1.01474252317611,1.01357442442179,1.01951317309038,1.03570828887773,1.01940228828726,1.02704987887866,1.02375811502329,0.994507428331334,0.997718135113847,1.01192455147087,1.04179992613454,1.03398413630624,1.02878594856862,1.00398596414055,1.00883570525927,1.01189467964096,1.01274994240628,1.02429224989495,1.03161101959968,1.03095778735246,1.00106504141404
demandDE-94,1.02627800754354,0.99436417664607,1.01659632462744,1.01671325577264,1.00916576137016,0.995594986604419,1.00141684857446,1.02245478236327,1.0155041331311,1.00179731912426,1.02692187799704,1.00442175878947,0.998421928510039,1.00070719709887,1.00924937860593,0.991190719353037,1.01669763378287,1.02272655332934,1.03596326771094,1.00907597176461,1.00371782882637,1.00666574254622,1.01935440682896,1.00391740939887,1.01474396138044,1.01602103483964,1.00841419309775,1.00550791095429,1.01556410540106,1.00812150238697,0.996242299559161,0.997384882267599,1.02983386871644,1.02186482513316,1.01947633054798,1.00513763745087,1.03339282256173,1.00035952203378,1.02364887697668,1.01356915072944,1.01941262420467,1.02691515793556,1.0290591931516,1.02606066274052,1.0110983351827,1.01042250738416,1.03249208360902,1.01562473962627,1.02551876859396,1.0061928672442
demandDE-95,1.01048107266126,0.996915047540598,1.00363543566239,0.994860539740523,1.02456507074222,1.00231980203745,1.01473794449548,1.0066202845542,1.03173089378463,1.03986807607783,1.01993465712164,1.02682521472712,1.03058340995733,1.0263131763583,1.03537937580006,1.02813301246798,1.00779301550838,1.00485553962427,1.01343916319245,1.00170252577787,1.01938420731994,1.00209771711212,1.02387008271132,1.01106311181853,1.00255243836867,1.00745692369523,1.02977454545915,1.0292676068858,1.01803644471012,1.01313828527429,1.00708459258597,1.03749438588267,1.02864493865091,0.99568675336359,1.03610480727066,1.02269050804902,1.02239394258228,1.04430631339637,1.01099010492614,1.00630468370437,1.00839097593075,1.02874247133873,0.996469065924484,1.01130210407724,1.03673745858305,1.02018681090225,1.04034284129778,0.992114114565918,1.02063576479803,1.04743825723152
demandDE-96,1.00832318960266,1.00394232885536,1.0260363604777,1.02533719260726,1.00867984281873,1.01372783446948,0.997419793756771,0.997050171664613,1.00025147520238,1.00269408289623,1.00091204472666,1.01515433656706,1.02907096268921,0.997721099518148,1.02247166842895,1.02389187110497,1.00551467767774,1.03074141738796,1.00907019601978,1.00431777540911,1.03603992569617,1.0264141712931,1.00584620228207,1.02120340452709,0.996207474755017,1.00660686357622,1.00832370398563,1.03040853637513,1.00101940338341,1.03843847328347,1.0311157903106,1.03657497522636,1.02199775275126,1.00933304698137,1.00096141277661,1.00710648813325,1.01130453220652,1.03921896618377,0.997530513554141,1.04545910433268,1.02660395293299,1.00350948972498,1.0219612509215,1.02137456012782,1.02501615228775,1.01483042087102,1.02735740993258,1.00700265382167,1.00848333690955,1.02700122616331
demandDE-97,1.00195407415519,1.00343090591044,1.03163785553615,1.00282163709884,1.01051194143982,1.03402880464201,1.01208283026618,1.02054881371538,1.03038734478252,1.0217073614934,0.998616581514026,1.00314733192097,1.01795919425135,0.995212586238341,1.01278476008827,1.03153155215527,1.0118738975209,1.03408437886313,1.01383140222729,1.00928925815126,1.01673386243317,0.999410893793297,1.01057586753782,1.03306182354188,1.0203937061539,1.02811859566348,1.0250086262753,0.992922628655627,1.03183895995911,1.01897241414138,1.0041809012406,1.01560458527181,0.998204177286223,1.01716370874986,1.01237548372945,1.001634940452,1.00840122711952,1.01796738347844,1.03203057823468,1.03850543456334,1.00029957461097,1.01748994395801,1.00531819966126,1.02847568442855,1.03693749358056,1.03073508094866,0.999640592551922,1.00682477804516,1.00010569448034,1.02109778914931
demandDE-98,0.995582751193979,1.0234015267294,1.00451950262664,1.00830251508652,0.997587602122514,1.00803359233418,1.00635079634082,1.01541048479109,1.00234877003722,1.01410547582209,1.01908688810542,1.01081410389512,1.01278287398398,1.02117276461527,1.01395943782813,1.01782255388964,1.02521193043393,1.00449413381828,1.02941629915738,1.01230152573641,1.02797614668564,1.00620274600354,1.03919208751874,1.02234044464644,1.00602245208832,0.996481816107663,1.017785095467,1.01307697582615,1.02130806849489,1.02296098315773,1.00721320450468,1.00009504878152,1.01967811765685,1.02404522629027,1.00475477758824,1.02064184259757,1.01349493910118,1.03414340652521,1.01474316111926,1.00790765042339,1.04095884362941,1.00005574813447,1.00835734014137,1.02161059106218,1.03280789080987,1.00569024252396,0.998431397744001,1.04067794410498,1.01760845955526,1.02479428059076
demandDE-99,1.01008151782481,1.00832625246799,1.0291690305151,1.00443588054704,1.00669916947371,1.02129577266322,1.04036534748342,1.00207042176945,0.997115360821463,1.01679768300473,1.02893551997948,1.04753625084167,1.03483199578572,1.04439866644399,1.0182083621526,1.01025772765266,1.00847101272356,1.02518810299209,1.00867063596172,1.001456637472,0.998501439398703,1.00876918493076,1.00918677886338,1.02476665195262,1.01157697114365,1.00543528608928,1.01159535595674,1.01641093316424,1.04035304878338,1.03795119929942,1.01705091574244,1.03422195952105,1.02619926137219,1.00464581479075,1.03077705774488,1.04002369097771,1.02053521256262,0.992074066287055,1.01035725147855,1.01494507266815,1.00708422568081,1.02810603513635,1.02247410863245,1.01620374992595,1.03852156649105,1.02981197365139,1.03206940306566,1.02491241383266,1.03418504769496,1.01604381091191
demandDE-100,1.01615839990909,1.03966999740263,1.01117796530083,1.02031034411784,1.0206335904787,0.995495378881285,1.01525121465502,0.994902891851408,1.01230800274581,1.02982894712221,1.00542543731697,1.00744544275784,1.03249763500916,1.00467112280088,1.01757551119024,1.03332426463717,1.00929994643708,1.01429329907498,1.01358125184967,1.00688077569356,1.01015823896594,1.0057757191709,1.01861291441912,1.01076774585959,1.01649434364955,1.01494744448359,0.995062262269075,1.02991970715269,1.01513276707782,1.0205341771912,1.02478840381548,1.02694844868514,1.02176479682843,1.00844808555828,1.01264134725457,1.01088694633537,0.997428721933002,1.01821425038827,1.02326499206028,0.997525279789056,1.02945891317126,1.0239899609691,1.00427301911224,1.00897909272188,1.01113293654698,1.01904565876498,1.03101680915348,1.01057763644015,1.01917678337449,1.03580860282034
demandDE-101,0.99920823269878,1.02208864179284,1.04188804574696,1.00042354624391,0.998878210807845,1.00268403325487,1.01433939217265,1.01129736408832,1.01704248318867,1.00459644117741,1.02647370703667,1.02706621160259,1.00385175781143,1.01484210600379,1.0416150340262,1.00683850758723,1.00051608797596,1.0184476268068,1.00376637219861,0.996791125104883,1.01455023092818,1.04277348151552,1.01699802260357,0.998980603468877,1.00795770990695,1.01306063072599,1.00129390124862,1.00410544903397,1.01487276213739,1.01144487238275,1.02327189469556,1.01266007844316,1.00677225692143,1.00820050086785,1.02162350007394,1.04210016173602,1.00656393420066,1.0000601522974,1.01348645254004,0.998960487104205,1.04289211030387,1.02138616482448,1.01667673833518,1.03287040079082,1.01574995080914,1.00274452922067,1.03710622618822,1.01636323732826,1.00140150530836,1.02504235447174
