,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-69,1,1.02125423414633,1.03440498868132,1.0423402662137,1.0543733088134,1.09577986976572,1.13521164009817,1.16172377888758,1.16493263114462,1.17978850722857,1.21623899681688,1.248377071198,1.28856667413393,1.32890857271877,1.36907076071411,1.39900778662045,1.43548362516596,1.45650036503004,1.47100066174171,1.48505996252305,1.52622147994486,1.55010136357958,1.55769125039419,1.55890799162465,1.57664580771563,1.63670446900032,1.69871975883126,1.74354256534471,1.78857626991308,1.84878703769453,1.88030540022123,1.95939043152062,1.9917538684957,2.07647696360237,2.14256572506187,2.1915623821858,2.24708882837058,2.30795394174883,2.32356867067906,2.35621946274692,2.38360255534426,2.42890736780108,2.47193498616622,2.55770066380279,2.59426044281281,2.57885208838589,2.60613638665423,2.65636763883777,2.67878666284532,2.73360748079149
demandNL-70,1,1.01183672873359,1.01983621553329,1.02931924725616,1.05359403016005,1.07949782522843,1.070547741013,1.07022646522009,1.10670303704899,1.13280601563574,1.14340419669293,1.17261656853425,1.18233528809575,1.24086140300928,1.25921395676843,1.28423510136265,1.30625030774571,1.3467466129716,1.37737516184742,1.40019411128714,1.45121670641177,1.46123861080172,1.49255368853671,1.48891458800783,1.53375805650069,1.56545668830524,1.62368090962097,1.68979444759909,1.74357982729884,1.79900739503437,1.84878033357405,1.87872746016248,1.91016712246586,1.96067534068206,2.01525894719184,2.07079871044539,2.16041071338642,2.24735152305217,2.3338394447789,2.34934657204125,2.37093733055163,2.35771410018026,2.41104006815588,2.47900412610357,2.52450920629899,2.53684922962912,2.65721131152405,2.69099509958186,2.77419166247723,2.81581561038179
demandNL-71,1,1.03593408311692,1.04698996168249,1.06887099678266,1.08433724845145,1.10456745363822,1.12910570980094,1.1648379471954,1.17425880159488,1.19340257384774,1.23170633192394,1.28002526769167,1.29943329784717,1.3123296457667,1.34307555788351,1.38543498031854,1.40575372690077,1.44878556419901,1.5062554403842,1.52188947943917,1.57932310655,1.60275877421202,1.60816701833169,1.66262584130176,1.69099977169605,1.71903954498826,1.75110818807199,1.80124315402028,1.8586149904842,1.86505241825979,1.91949099313645,1.96304359217761,1.95223431605063,1.98382318603699,2.03212050160897,2.02495855899705,2.03109527440218,2.09441475608703,2.14922272210092,2.19862427598382,2.23076240648568,2.28620311638604,2.38649558972833,2.36849505093143,2.44386620873301,2.45275916485101,2.50263404373575,2.5629837501235,2.60495346086797,2.64174777821517
demandNL-72,1,1.02008085716043,1.0486620453046,1.07002298999947,1.07794224458527,1.07438238130037,1.08150012926445,1.11468407073238,1.11828235523177,1.14427222046681,1.16122922574033,1.1891291369255,1.1995487490318,1.23628834421604,1.26144236319682,1.27213119553385,1.2800271873538,1.31964328055269,1.35873809760566,1.41761057131864,1.44469085187395,1.49733401999075,1.55599419282603,1.56397975432874,1.57251482362696,1.61761667500032,1.63832891142069,1.6776660242901,1.71710355292573,1.70842093830574,1.76725390377446,1.78506325709084,1.77805043936977,1.7906189335566,1.83702759499114,1.84835419872536,1.86993289753986,1.89258424305583,1.96177645304556,2.02997252674522,2.08186928087227,2.13765329079287,2.18987326888438,2.25104164766992,2.2445867181945,2.3353603447089,2.36892542724121,2.40767664529797,2.42838683100749,2.46424632615889
demandNL-73,1,1.04371803856367,1.05394938557284,1.09354999466132,1.1172111691831,1.12753794338471,1.16493774419543,1.18432445579505,1.22753351893168,1.26287214949939,1.28529221495911,1.34254203170095,1.37806101906957,1.38983981537814,1.41493171579846,1.45671493103279,1.45790561966968,1.49569893306459,1.52262814274425,1.51422737912362,1.54343782229338,1.58824498435179,1.62157760488671,1.66080685533231,1.70485461983456,1.75050287430324,1.78681334428977,1.78182364582384,1.79753227079457,1.79886313444085,1.85673150410732,1.89657886910267,1.92444782103038,1.94874848696072,2.01211920185078,2.05220373111337,2.09858798502868,2.17891776583342,2.20922054307071,2.21688112813836,2.28775148772427,2.39404225272394,2.46237486591769,2.49160346401333,2.49344932861509,2.48549606001057,2.58866275365019,2.65834389619414,2.74590601015756,2.84990472819961
demandNL-74,1,1.0234985376329,1.03960411573948,1.0543748109027,1.06339956759406,1.10131040918242,1.11819467509396,1.13881371330822,1.15697973529784,1.18758596623651,1.21206339026203,1.22492391368318,1.24361934238498,1.29038681919367,1.30477416918384,1.32999742180607,1.34437324206066,1.35751228433318,1.37713732586569,1.42113218899965,1.48110073996352,1.49367704898164,1.51632541014304,1.54187940173575,1.59299892056325,1.6594810569194,1.69791407750035,1.75282618617422,1.8095354406447,1.85191686275166,1.92295803998763,1.96812338948304,2.00966307176833,2.06385146785956,2.13107503770999,2.20539166704254,2.24512019392411,2.28368343799341,2.2788247287464,2.34900748188606,2.39200988424093,2.42205206973082,2.47718892440808,2.51635903569846,2.58630627008653,2.57659025952095,2.66999573078347,2.67470949114781,2.77109578272439,2.85048923455127
demandNL-75,1,1.03247947855545,1.05287638223136,1.08315558602758,1.10730924933954,1.12653111587004,1.14497056321906,1.13749807460886,1.1786006808555,1.20366557633367,1.22944594078428,1.28035789001069,1.2977948047237,1.31286149166755,1.31078949417954,1.3357670930451,1.36822634897847,1.38597029249163,1.41437783832462,1.40401883986484,1.42079550566255,1.46410857887813,1.49157681316805,1.50332044176374,1.53250906642466,1.56537793979891,1.63282667878875,1.66797120547307,1.66906534422504,1.68340322164418,1.68931639315669,1.71310359019414,1.70452069000113,1.7320766792961,1.75778289782544,1.84166541379552,1.85556137001765,1.92593680497112,1.96280393290685,2.02617961238118,2.11668405431869,2.16681184075401,2.17569345092171,2.23795914842999,2.32799136332735,2.35137550140891,2.38651786549394,2.41040008999346,2.45809438266315,2.45767345277208
demandNL-76,1,1.0353542349249,1.06079830457879,1.07250963592062,1.09429589532289,1.1028410495042,1.11171704553036,1.12094467170478,1.14192800211693,1.15048854349849,1.15624410965002,1.18797013491536,1.20888457544162,1.23243810347373,1.26988159991274,1.30780025766565,1.34343212433483,1.36609319540519,1.39270773934641,1.45042736258642,1.5049339906247,1.55308402179656,1.5982054251095,1.66423150698599,1.6984183722857,1.71927175788499,1.79093443855253,1.83607854758225,1.87862726754963,1.91283319471313,1.9492858746904,2.00520813323197,2.02402081295374,2.04565375861689,2.08438856172746,2.14115483665213,2.15456513484719,2.23630944726676,2.2951428892312,2.33948495068829,2.39470347286472,2.43073453114033,2.50632446681536,2.49509950979211,2.57316351947016,2.58392006300382,2.66016656573208,2.66812706701426,2.75116295433895,2.74035729240042
demandNL-77,1,1.01921916691638,1.02867709646975,1.06021710289661,1.06159423650121,1.0875147291028,1.09663048554154,1.12446308327188,1.13448399333811,1.13674212024587,1.1622528914019,1.19801999748515,1.19887077576901,1.21455226888859,1.22693220727412,1.26858947574462,1.28820679194792,1.3178191834323,1.37678742070174,1.40974847843848,1.44406333162927,1.50871276695451,1.5638095191597,1.59268332560939,1.61038900355915,1.63220118017888,1.63423396526134,1.62916228088813,1.67660116057466,1.71791512967885,1.78482047438752,1.80502124030581,1.82878986394845,1.86600975231156,1.90012296620334,1.91962924107093,1.95581506873082,1.99546289706631,2.01117375998442,2.0208212221921,2.08567302653527,2.16300257149212,2.15537543155964,2.22383095231047,2.25634762536999,2.25204365893392,2.33764279428371,2.32484855907498,2.36454220470821,2.35080039637121
demandNL-78,1,0.998603202849861,1.02399108040899,1.05390566468973,1.06118231051869,1.08241095890892,1.085448787624,1.11092922398414,1.13081855755491,1.15423786107726,1.18653639380634,1.21886024862666,1.22175045419033,1.24601401788115,1.27684485810495,1.3022619773797,1.30132639283228,1.33542878077717,1.35105308444209,1.37419606872761,1.38635060907205,1.42980067394962,1.4420038522162,1.46681104259997,1.52218032461012,1.57818502764976,1.57782136965525,1.61644611983714,1.66049610161577,1.68961355306919,1.70294042213185,1.73845925672385,1.75929727972122,1.81600277508783,1.87244429255976,1.93511622494573,1.95561503169143,1.99400055749338,2.01614490690458,2.01477116421443,2.08370658751885,2.09426281663685,2.09146115788815,2.09524182272042,2.10998590807972,2.10401339588291,2.13246912373203,2.17378084015089,2.23176385813635,2.28616372602551
demandNL-79,1,1.02761845243368,1.02592187193806,1.04406088051471,1.06614497928054,1.07180018060127,1.07926907239697,1.07188105179761,1.07734871079359,1.08708811569031,1.09368497171099,1.13861207935845,1.15732524183045,1.17827996147284,1.19096045405537,1.23678153373394,1.23811891216671,1.27586206538625,1.30959228894996,1.33295359862602,1.38343577358372,1.38588752019396,1.41497128045026,1.45554298817648,1.47703613850276,1.47646696369274,1.52280155470976,1.54404108568305,1.54696773335579,1.61357187263938,1.6828954360475,1.7233578887008,1.74264246448563,1.78815548959324,1.82075875592817,1.87983286285602,1.9262538987249,1.92622693198388,1.9729038318774,1.97353585324642,2.0216248485293,2.05657518925207,2.10738863104056,2.16943343187764,2.2231049996872,2.29023611974408,2.29566932903838,2.34905797851731,2.37043481570304,2.37211411515673
demandNL-80,1,1.04553149354413,1.07681409152954,1.09138852561854,1.11745965201496,1.13610380026104,1.13491002996338,1.17776975817688,1.17363503024979,1.17944440417338,1.18276521111104,1.20812662547509,1.23208785764454,1.24718679087216,1.26640598274914,1.28128123337406,1.31300879511617,1.33443757195089,1.38029707905763,1.43793742084354,1.47410724102327,1.50493048571901,1.55294706054045,1.60405400378467,1.63611675575287,1.65019897787618,1.68448165847485,1.73232678030757,1.81613638546026,1.84639157105793,1.87762121470959,1.88442279047993,1.92465675865438,1.96052610049366,2.03598115248145,2.07049775546557,2.1513524229652,2.21075190979793,2.27034093941057,2.31437026856973,2.37685311210652,2.43576957322596,2.4778624791341,2.54482293732486,2.53247271742318,2.56740474995413,2.62041560640767,2.63121819584035,2.70968875219944,2.79235940377158
demandNL-81,1,1.02346944722775,1.03420038783253,1.04261944540208,1.03923269878737,1.06611489787365,1.09998709841489,1.12068100776669,1.13166192403846,1.14871710565545,1.14943965205226,1.19952342051929,1.21235061837729,1.24552402779208,1.27611852822226,1.30403837275309,1.35680923784123,1.35881461129643,1.36484110075248,1.37295446439926,1.40748001284855,1.43420331724902,1.48655197625759,1.49639571961678,1.51967570194938,1.54529206219568,1.58868927276998,1.60574943602431,1.60105228060549,1.62624947026429,1.62520798811614,1.6702773705488,1.70825492815749,1.70231766876954,1.69611969649781,1.72511328488502,1.78248510564429,1.80189096425774,1.83380919627837,1.90374211487948,1.92567054456313,1.96872497037988,2.02425289449758,2.06292315150304,2.09098738978778,2.13359372074935,2.19626618153766,2.24384593001727,2.29363076981686,2.37371791898182
demandNL-82,1,1.01149641844055,1.05102213960041,1.06550038416704,1.07865796542681,1.10464346405859,1.1232176555589,1.1330972299118,1.16650289079205,1.19057349913543,1.22028804813816,1.23608116822808,1.270383997839,1.31203670357652,1.35470619236892,1.38125466793365,1.39360994273939,1.42005045760375,1.48012696581819,1.49720373136645,1.51930341446637,1.54852271711004,1.58912501796001,1.58395015703209,1.58044944636936,1.60779911054012,1.64514966533167,1.68865011000954,1.72586942674584,1.75316537255705,1.77184873208113,1.82119929067823,1.8340849084052,1.88543196812994,1.90012891118912,1.93643876601153,1.99215570457693,2.03299166201188,2.12111037569522,2.20123909192936,2.2448351312811,2.27524714056964,2.31050811808598,2.36692812139589,2.44419917030581,2.47776302325255,2.53160734287997,2.58656101465403,2.69864584946252,2.82014690160145
demandNL-83,1,1.02523001745556,1.04750327759046,1.05478724371334,1.1024254403685,1.1071328806045,1.12868168412965,1.17401547798543,1.1746548695889,1.20962297687747,1.23138005871479,1.25849240099316,1.29204370415426,1.309416945604,1.35080236076172,1.36226447746285,1.40877330253153,1.46687018015466,1.47223297359472,1.48103691414783,1.50031688846844,1.52683024942424,1.54205095128731,1.53073415365805,1.55888026217613,1.59977783218952,1.61477775950392,1.65108127637264,1.67639939565833,1.72488795135508,1.71965684059388,1.74793203683676,1.75271537276732,1.81249952627949,1.89501344020049,1.90287780833038,1.96803705049411,2.01071390438646,2.03845412268699,2.1142337236568,2.20323769029036,2.23149192612869,2.28824456417875,2.36532311826297,2.42982366369693,2.46413413903801,2.50898529721253,2.5802770599379,2.64490778845251,2.6826330731861
demandNL-84,1,1.00146556296359,1.03723838029235,1.06804869846924,1.08476097647922,1.10904249225849,1.14553039498574,1.17499037308684,1.2155030670584,1.25204135338523,1.27577097462879,1.30516215902265,1.31477942436261,1.3604843922055,1.37398646407494,1.41925206816671,1.42212985235081,1.46738435842585,1.5037044752288,1.51068371068019,1.55405217340976,1.56107769175619,1.59016754255095,1.62961019196586,1.6173732089927,1.68753485037898,1.70809947320897,1.75996660413148,1.80165395228226,1.81288717939868,1.81733275775315,1.86360148651096,1.87951571108459,1.93543333377863,1.9487010210877,1.97998376635352,2.0391874958478,2.07235066269385,2.07932701803439,2.12384256488682,2.1634502509289,2.18193082538838,2.21395988884693,2.27551792693206,2.34905022874024,2.41583185009363,2.51119043917557,2.58721059400238,2.6440540033098,2.70805225901733
demandNL-85,1,1.03788052230846,1.07868754176399,1.09832035310476,1.10439289757449,1.12681204445108,1.16743674311711,1.18908541087466,1.22140902719182,1.24224633303152,1.28915645644589,1.33069378274953,1.33026826097328,1.36235011725529,1.40834988723632,1.44902860726171,1.47852691714373,1.50497975967824,1.51788355770159,1.53043656236813,1.55363677466773,1.55865161103799,1.60806149211064,1.59691794312785,1.6348234363438,1.68069226406463,1.7169705179221,1.7225394440294,1.73308000035806,1.7539965252188,1.7930528796126,1.82452621216931,1.84333813443532,1.89493555690923,1.91566051416736,1.96845188713267,2.05372556032848,2.10080454271121,2.1675347927341,2.15957792300484,2.2032061097811,2.24456530484499,2.25642170374593,2.28110201126475,2.32082470498583,2.35725680391238,2.43828144846236,2.49743358403819,2.5487693045757,2.6133325635465
demandNL-86,1,1.01143197656303,1.03463561985055,1.06365579606123,1.1094668053999,1.11949500464327,1.14313040286753,1.16155731150359,1.19357314401793,1.24903203887198,1.27867932010642,1.32794482692116,1.37911634628332,1.40170244144664,1.43513250274533,1.43217840661463,1.45644872891815,1.4788856080664,1.54029754226981,1.53261491206269,1.58294655197489,1.5881679956896,1.62422250076333,1.63871771766548,1.6525487935424,1.68399339730139,1.7037491685889,1.74427172524045,1.80468786395595,1.83503957788038,1.87845624060593,1.89615711410111,1.91351666132978,1.92519698167119,1.96695678312336,1.96818808471004,2.03945082790055,2.07592191311928,2.12659457259465,2.19505949521079,2.25548164589504,2.33376392574807,2.40384613973612,2.40553455229553,2.46648928107389,2.50635524673383,2.56702899097293,2.57487987126239,2.62097984159109,2.65551446991148
demandNL-87,1,1.02843061716049,1.05463805623446,1.06618817873464,1.09240716429275,1.12019894531572,1.14946301325371,1.19527143548167,1.20851639102703,1.24237036183635,1.29218318583254,1.30316191986302,1.31054725520938,1.3118963230084,1.32949400444048,1.33971186566047,1.34827882423697,1.37359104389865,1.40969714946686,1.44600426214551,1.47358541115535,1.48018952107311,1.50227157187753,1.55636983006102,1.57035252453471,1.6053218130045,1.6031067200458,1.67032437480355,1.72697565020803,1.74283392547533,1.78700911184888,1.80056112931053,1.85946192646276,1.89459677045551,1.94491971857594,1.94408974291913,1.97291112942378,2.01645104753201,2.01532611248242,2.09259826147174,2.08892601335101,2.16607413451224,2.22360731828155,2.30046029637281,2.33887352337459,2.40731689722107,2.44603228020394,2.48492214618229,2.50731486422237,2.54619805241673
demandNL-88,1,1.03072193337697,1.03931314553209,1.06442853267909,1.08782645505997,1.1089217822628,1.12411320212387,1.11967501229085,1.14589588567677,1.17395339829991,1.18694308058306,1.23751099324043,1.28759072362081,1.3123464807034,1.3336486452599,1.33120251121725,1.37671421952256,1.37357874161676,1.36943311348412,1.41538774053075,1.4321360123371,1.4810448813875,1.50800171792184,1.52717165479271,1.5567489116348,1.55462742842739,1.5498269455213,1.58696336517806,1.62887946817938,1.65104437025426,1.68706793413882,1.71975001554689,1.73705408141956,1.78921262644626,1.83530935672413,1.86542513212244,1.87824756072459,1.92055147147267,1.95506002249781,1.98056111751984,1.98760167722143,2.03522628863626,2.07980899015388,2.13862909914364,2.12157961739628,2.18177033338072,2.25703531504968,2.30162837527531,2.31581391373806,2.40384088029187
demandNL-89,1,1.02101695031789,1.0535314747774,1.07702621554648,1.08547551688248,1.12050887111994,1.15276038438206,1.16302310706667,1.20231051451244,1.2070995536998,1.21613167810167,1.23958744744069,1.24464701364465,1.30316421907343,1.32799545497265,1.36538500201611,1.42017565481128,1.41984395721739,1.4646397423298,1.48627402154358,1.51342734181733,1.54766376077991,1.54670064002998,1.5654490360983,1.61747818370358,1.6673009137783,1.6942171126157,1.73501710440113,1.73661214388205,1.73277212432081,1.7571708579189,1.7815185120926,1.82076658145964,1.87677633372968,1.8964967042558,1.95516329117408,1.99902649604172,2.00239858428816,2.08877200553993,2.15775558593239,2.18234442579514,2.22742965367651,2.25548277674351,2.28732127751918,2.30433903040154,2.35499757531317,2.43749375833576,2.4729284420032,2.48410790296329,2.55205577101822
demandNL-90,1,1.02833796389463,1.05418860982025,1.06588380059528,1.09587905334399,1.11929422245451,1.1555222537052,1.18506931866672,1.19372046300028,1.2115073929926,1.24436069154198,1.26501984579477,1.27889320922013,1.31070403201579,1.35284475613495,1.38405124570593,1.41695842624959,1.43743073242722,1.44729405360625,1.47552850750224,1.50554391836573,1.53424976342876,1.56414938496546,1.60787350021139,1.63837864959131,1.68865382053321,1.74293784118756,1.76949117520311,1.77913975508729,1.84479633398502,1.863172415704,1.87470022282744,1.89108967555483,1.93330285805659,1.9886827663003,2.01942735059209,2.00523239620737,2.02248005513604,2.03621022722306,2.06030065565139,2.12561724093894,2.1588326004721,2.22700374537099,2.25046910969992,2.28424206389406,2.33592464587907,2.35773767764462,2.41828771853754,2.42668637677919,2.45866601136891
demandNL-91,1,1.03020313306959,1.06129032591612,1.09389009088747,1.10660719858567,1.1148174575418,1.1368714649083,1.15346729101627,1.17948604265555,1.21868882028948,1.23744960853583,1.25615677533409,1.2579652851742,1.28306522465306,1.33310088243422,1.3658983852731,1.37280820780548,1.41360260001432,1.46540297034388,1.51561593096095,1.51245493247267,1.54070395784642,1.57803911249414,1.61308402317012,1.67129159483869,1.69473416689502,1.73242646184613,1.76687070250258,1.78962516759978,1.82034019777407,1.84718224977081,1.84470112801028,1.83330562523783,1.87959828559503,1.90860195703223,1.9364305556621,2.00517648328162,2.0988045125097,2.14078242195777,2.15105919193702,2.14557396724848,2.19933902994493,2.28493732127802,2.36590552203829,2.37599868432927,2.47942100187078,2.561824018851,2.63713955448089,2.72062901184393,2.74818949738452
demandNL-92,1,1.01503894361588,1.04556153447576,1.06708441745917,1.11059606096191,1.13002153564044,1.1412601717378,1.14000121322855,1.16734530000874,1.1956481269498,1.18648953740483,1.20980712205469,1.23756946188794,1.28318826615422,1.32415083238112,1.35973570967544,1.40934879341964,1.42730496386817,1.45274704679214,1.5036238862562,1.54458626628544,1.57507119145023,1.58977107118539,1.60478880609387,1.64286151754915,1.6710547407865,1.67773599084146,1.71892331894075,1.74162769783155,1.78360335188675,1.81539366946955,1.82422365495958,1.84860066090167,1.85057285055681,1.88221030596523,1.92332362678141,1.95216038293159,1.94986812905809,1.98403708995937,1.98824097725569,1.99055472269255,2.02256646049899,2.03913089081869,2.0954731442688,2.17347175915391,2.23369661753964,2.24375690440357,2.28824263365147,2.31720767294822,2.39362409578973
demandNL-93,1,1.00500546952177,1.03075309206865,1.05079817935798,1.05634958909047,1.07843917732776,1.09710415204848,1.10967916782816,1.12588780474532,1.13270724955002,1.15589308821942,1.17324730197274,1.19719477830643,1.18894726860755,1.18186760334664,1.1922448304624,1.19301296867583,1.19828631798529,1.23122037584456,1.26230362429596,1.30771377212877,1.31976933152542,1.32279409380439,1.33504197112689,1.38159321676614,1.40576112776436,1.44201024171035,1.45963561193213,1.51807940671324,1.54044613173203,1.61021744693319,1.64005381296462,1.6723778418319,1.69785415778475,1.74174782567107,1.74825507367218,1.79758139981898,1.78079641236463,1.85665444790548,1.92386223420146,1.9644007084023,2.00539051986312,2.03083958571731,2.02859820333839,2.08229604781722,2.13407546469203,2.21063123378085,2.24026740416659,2.30360942716728,2.32509031974861
demandNL-94,1,1.02022490822312,1.03438545153327,1.05109900249667,1.08172047789597,1.07458070408088,1.08402169121221,1.08648241978255,1.10484559123777,1.11387976554015,1.11610616505964,1.15584408542677,1.17647974841292,1.19059856322558,1.20778959054829,1.25672869934605,1.26279758405689,1.29506720970118,1.31247022027144,1.32110466500234,1.36132809728469,1.39785092593539,1.4017579663549,1.4201496841323,1.46121564640318,1.45873417856904,1.49027536075249,1.53976992574035,1.57218489152656,1.57908442144097,1.6231945869447,1.64294499094961,1.66287151366226,1.69406227450056,1.75598203464936,1.79765137934424,1.82133794311384,1.87019446573453,1.87379538617489,1.91396603586716,1.95478168470957,2.03650412096847,2.05997151414982,2.1285765587264,2.18625745402888,2.22856004417141,2.28135430156152,2.29403292148412,2.38919794203053,2.41684194983709
demandNL-95,1,1.01828906660902,1.0278778071878,1.01937971450531,1.04575499199115,1.0822470355448,1.10508008190797,1.11426053889854,1.1522958692722,1.1574862897512,1.19429922926255,1.18588161700903,1.22162503270673,1.24312756626836,1.26860752756548,1.29050991265244,1.3022943018822,1.35125629168117,1.3765862252996,1.39103216851136,1.40990552205242,1.41898796486993,1.43760615208117,1.43877590573513,1.45283597392819,1.48824111476451,1.52875982815055,1.55219829728888,1.61434288093332,1.66712568997175,1.67223203362567,1.71017475468867,1.75522395743601,1.79316297886529,1.80723602870564,1.88003474904466,1.9073192388414,1.94116579224409,1.98338712055308,2.00627611525032,2.01837949938397,2.07715808084194,2.13612544619646,2.18435459654987,2.23609284161859,2.26588676544985,2.3190721922215,2.40952832008693,2.4114349559938,2.41552313853563
demandNL-96,1,1.03251259511563,1.04797134343052,1.06791047249613,1.08204924507499,1.08698599368559,1.10479468589579,1.13053124465132,1.14863944757602,1.16802038844562,1.18156825604399,1.20626364749861,1.22965052058727,1.26888031593524,1.32314113384622,1.36774522147144,1.39869758427457,1.45128175186512,1.51185803871554,1.52278655236485,1.55292015586976,1.59482172033335,1.6272728004849,1.6547417140302,1.66903595772497,1.69300832369473,1.75310531346305,1.76385815317708,1.81501910392794,1.89320325258992,1.89121847827457,1.93498743857362,2.02843578106554,2.09675805114079,2.14703981183534,2.21616439941935,2.24957274667042,2.29628120742318,2.30659350176002,2.37740830908256,2.43389389959168,2.53444121641268,2.60946851885858,2.62100897176233,2.67467819032521,2.74511967028001,2.83832911852912,2.87959154643951,2.96000962905857,2.97855258743137
demandNL-97,1,1.01770428209805,1.038087177567,1.05343215386946,1.08794897345403,1.11178536535042,1.13648384908735,1.17541272433646,1.20386577535523,1.2267272587146,1.25784172125032,1.25816626623715,1.29634876331742,1.29437121205301,1.33359459067787,1.34596451679345,1.34410968706191,1.36995850841309,1.40356949488907,1.4117346856908,1.44687608273345,1.46637306760695,1.50796934709884,1.5389518152706,1.58679038268677,1.61528768670646,1.63841827727646,1.67557891395497,1.71577207383128,1.72253100579489,1.75997867874684,1.80669283655328,1.84162726924874,1.88227913859971,1.92277047575341,1.98173432808464,1.98845961618104,2.03992239051889,2.13217130133358,2.16697113161521,2.15899417924836,2.20275098812055,2.25675619244511,2.25886741057212,2.32296455900084,2.31664372755954,2.36539763589965,2.44827635457025,2.54090813106904,2.59011595702707
demandNL-98,1,1.0159657231389,1.03986631256078,1.06669728814286,1.06581576024161,1.08159154512327,1.13337537583783,1.13095525211915,1.16365336435525,1.18004654763206,1.17387606283853,1.20728554511556,1.23168395466664,1.25634429720952,1.27743912679009,1.30464365330839,1.30455540607023,1.33411001042602,1.35980806503126,1.40723147529689,1.43946838930783,1.46981341141362,1.48091718860476,1.49432467654632,1.49139099589244,1.503149282844,1.56178014234508,1.55586102907885,1.60183056571356,1.63837684897115,1.70359293440476,1.75120430110428,1.75853977341232,1.83867187510626,1.88160799479508,1.94248360294799,1.99029857175626,2.02297210535565,2.0721302679444,2.14203464643086,2.17866387239247,2.22126880673337,2.28028596572353,2.35666315368888,2.43187803602553,2.49892055688596,2.53091723633704,2.55525260706645,2.64166518216101,2.70913081612226
demandNL-99,1,1.01787934054214,1.0535153812128,1.07174742047884,1.07872198610548,1.09107332434118,1.1134647224214,1.13982767762802,1.17891096418393,1.19252291011193,1.23514486566234,1.24166233536781,1.28494941507953,1.3178426468582,1.34679845848992,1.39529156836557,1.42949837597833,1.43736479120375,1.47112702445613,1.49353809207211,1.5101822091574,1.52996809905861,1.57790207722252,1.60409928630371,1.64376524651849,1.68971624055701,1.72178008554686,1.77037059687184,1.82515368367697,1.8344177184016,1.91560769520655,1.99627769384382,2.01367090343875,2.04445929613975,2.08010126561379,2.10492513056675,2.13454766482952,2.14786348702911,2.22656617994181,2.32254000336872,2.31630031074673,2.32847064697533,2.38857449171498,2.43790909441907,2.5255087891215,2.56591157449263,2.64708801623617,2.73237061063476,2.7943756418053,2.90950799514031
demandNL-100,1,1.01623774365841,1.0467424831575,1.06163666871812,1.09394149680293,1.11383298683687,1.13537584225628,1.14163708465328,1.17688229375154,1.20513284149621,1.24507316738571,1.25235080071041,1.28668122672038,1.3138440479589,1.33578631127707,1.36515415844149,1.40125277341776,1.42574015368965,1.43065059249268,1.45803506069479,1.4889230578802,1.52632524474337,1.5789335584593,1.60105579063089,1.63029124807591,1.67379248262394,1.68229823514566,1.73580103910662,1.78062664333498,1.81674728222664,1.87254132821114,1.91794877549437,1.98416061517521,2.05335467253644,2.04936541889814,2.05491153548685,2.07510478130721,2.15621243546629,2.20049246288189,2.2390721574239,2.27732402145033,2.33161861454575,2.36886407070083,2.41662736838937,2.48000950182562,2.53610593056314,2.54309443711337,2.54376454276602,2.61808812288433,2.66788697824847
demandNL-101,1,1.02146347280512,1.04182400188121,1.06210110790317,1.07514331639989,1.10065678174209,1.10884587215866,1.12009691710918,1.12753025853432,1.16493559390461,1.16549455956467,1.1741430699324,1.22018046846034,1.24572012037591,1.29794233004528,1.32474777804167,1.35283435787903,1.37708065590619,1.41020896492671,1.44173945688939,1.42933759472026,1.46574240651274,1.47463498426388,1.51380734288762,1.52580107121536,1.58533542349785,1.64122766656025,1.69881003710521,1.71307599702089,1.72987171283893,1.78431240123905,1.81720664724086,1.87175665861697,1.92587202428037,2.01746658937463,2.0140928641718,2.03858727337119,2.09413632926166,2.14408781047596,2.14538824961543,2.16127812674717,2.17376964700867,2.21422321332007,2.25396081938088,2.32872663275742,2.38997492935602,2.42614214034125,2.45392529238255,2.52152876182166,2.53969424729437
demandNL-102,1,1.02168324426015,1.05519263166776,1.05561501430652,1.06720508334523,1.09331428725964,1.08871464742443,1.1070554993829,1.10946691091259,1.14410475673595,1.13517606072244,1.16122072256074,1.18976232836283,1.18837413235358,1.21206611748939,1.22633552193173,1.26525318412417,1.27272715435661,1.2910994206499,1.31869109952251,1.36668832689715,1.36273304889494,1.38356968352192,1.41649279554449,1.47261649122143,1.48394967560913,1.47598951063506,1.48435174976257,1.48823894855093,1.51400009636226,1.55048126080194,1.56657644257388,1.61970063392932,1.65425279482483,1.6986825546557,1.68936081363016,1.67810748752345,1.75472818951132,1.81567071301048,1.86331004453931,1.91916646415319,2.00328277067553,2.03239215061577,2.11018893865426,2.18375223653776,2.21067047995635,2.30011210073301,2.31764342636705,2.32941322667344,2.35991602675898
