,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-96,1,1.00907968458859,1.0289509901166,1.03691663549863,1.06198622144212,1.07001751306341,1.07750687601424,1.08478542338156,1.10490471617103,1.11413635937563,1.12670639398826,1.13510932665581,1.1503711750185,1.16856986259924,1.1581912509177,1.18372614699897,1.19982376044793,1.21013743621411,1.2162525149443,1.23264423801295,1.2495641789601,1.26277002280136,1.25663280143712,1.25271519308894,1.27599052758032,1.28903798543507,1.29481152091863,1.31230133333679,1.31092174631135,1.32040371511774,1.35265640032862,1.35176460546568,1.35768293902325,1.35638196529342,1.37354138421254,1.38284669544321,1.39587286135659,1.39904412037514,1.41603233391112,1.42799048671042,1.42318410259026,1.44392131740146,1.47202404459327,1.49130741090721,1.50428807370642,1.49969933284644,1.52262668338092,1.51524119991588,1.54698319330876,1.56220024461927
demandNL-97,1,1.01033437587068,1.03289322025732,1.04428251540666,1.04911281616057,1.07175400595473,1.09468069000346,1.09736737606574,1.11905276916765,1.14336040052496,1.17116580281763,1.17288826966357,1.19412779943209,1.21438152878127,1.21675639210984,1.22736226064952,1.25307242814898,1.2626300952022,1.26691747586702,1.28186850000483,1.30030361655326,1.31464641871366,1.34855383217945,1.35482867874598,1.35386280949103,1.37580014507582,1.39836425748299,1.41184645239073,1.40985974988375,1.41157342507137,1.41274689088907,1.43559050018187,1.44837483745466,1.44487157061944,1.46714291792378,1.47813063447565,1.47114455492635,1.46668629866449,1.4884498450667,1.51892376304524,1.53438734041973,1.55126428323607,1.57653815573192,1.58960657218757,1.60974941204964,1.62243349697453,1.64787755287703,1.68688273830009,1.71983374811803,1.741018019385
demandNL-98,1,1.00362630223446,1.00990361542817,1.03339588824196,1.04278433017027,1.04540247562092,1.06427091787792,1.05836659925522,1.07401591372861,1.08829994497963,1.09483121715621,1.10698447798348,1.10800503789199,1.11406189978287,1.1289622974629,1.14078182669113,1.16050014738309,1.15956389472785,1.16812998316443,1.18106773365391,1.19614317501673,1.2042612669318,1.22187903084308,1.24737399471471,1.25914683093513,1.2661445889751,1.29471541326942,1.29248759766826,1.30983533791126,1.30786124177651,1.32532112676253,1.33837208504372,1.35074336548753,1.36092056613065,1.38063476232089,1.40811143986454,1.4266236683993,1.42666679381882,1.44627311269863,1.44799986227587,1.46681930995097,1.47661231511861,1.48727777520462,1.50827490247585,1.53628480152334,1.56953364785657,1.57809816946814,1.5972645114354,1.61313415885439,1.63298626288604
demandNL-99,1,1.01723470838969,1.02905209702148,1.02761648361261,1.04360470640041,1.05104325715436,1.0762404476012,1.06888342880673,1.0769941146946,1.09551101943795,1.08923012622932,1.09991056671751,1.12160730860656,1.11878278250929,1.13641409544143,1.14046219179869,1.16072051231863,1.16828235846902,1.17600496916252,1.20146092606882,1.20515377192339,1.1964515817368,1.21833428951999,1.23069576641147,1.25317390306656,1.24763521360794,1.26090212417234,1.27010165771191,1.26924485976221,1.28595903844579,1.29718343666939,1.31091936171534,1.31376971165156,1.31911407843256,1.35326802684353,1.36709803376838,1.3779613036978,1.38907982190619,1.40838237834762,1.42376802647312,1.43123411949399,1.42926653855139,1.45094185103978,1.47344061515143,1.48800273089764,1.50395181093727,1.51257200976348,1.5056896126749,1.53508412619733,1.574434326221
demandNL-100,1,1.0185756268024,1.03211290698194,1.033960313056,1.03707402934879,1.04503063666051,1.04178530421632,1.06154664391833,1.06619238007026,1.07616018818418,1.09109668995775,1.10668887820843,1.12469937784025,1.12804547685526,1.14409260327628,1.15073576461823,1.15110979710625,1.16387742798101,1.19669464775737,1.20594115644044,1.21452805178593,1.21879814827909,1.22575925637434,1.24940157436802,1.25443204055408,1.27486653562663,1.29623157159864,1.31122762827967,1.32919738687336,1.34722370311817,1.3444395524627,1.35163012543723,1.37135046627265,1.38787571664632,1.40225768305162,1.41959613877055,1.43394650788945,1.43501402118963,1.4618677103515,1.46890844985769,1.48087661656427,1.49156669711605,1.48818479437994,1.49987119362843,1.53096420034153,1.5543307806334,1.57322934737099,1.57779401056706,1.61401958330788,1.62882828970183
demandNL-101,1,1.0180140180055,1.01230416939817,1.02222514520182,1.02871886593113,1.03213475518797,1.03818023899052,1.05388725973543,1.06507039794451,1.06941136755069,1.0715486576478,1.07701319880369,1.08063933565822,1.09596649675088,1.10812259238264,1.11808855316971,1.13356036639218,1.14999466888069,1.17314835806921,1.18851633775713,1.2073342230071,1.21538078546618,1.23094423808059,1.23572764665745,1.23238448187443,1.24739565956289,1.26619568815958,1.26448788554483,1.28262631000985,1.31201333421637,1.31911944947929,1.31640853226063,1.32568622626597,1.35931787415791,1.35989882182916,1.38813828199153,1.40588070857637,1.41134266748186,1.43253255356861,1.44677996144105,1.47462387340268,1.46503524994093,1.45584768578428,1.46716985441055,1.49891659325977,1.51985115553591,1.55935798306613,1.57273327097149,1.60551344382503,1.63452614517756
demandNL-102,1,1.00748559360395,1.01106369636423,1.03671092678032,1.0460464535532,1.05636782238301,1.04948651367948,1.05713376762327,1.06778680949403,1.08786203524927,1.10845625615016,1.10872236344491,1.13699167915806,1.15317270609024,1.15746025050406,1.16238042259961,1.17269721598931,1.18671425955843,1.18008206891139,1.19477024674926,1.18402824248864,1.18859255740203,1.18527364595694,1.20821181286438,1.22912157451494,1.24038404503631,1.26724534292355,1.2988140723062,1.31026429961198,1.33007557047067,1.33629487353346,1.33541218668892,1.34019084593045,1.34272479637849,1.35927217985935,1.36262709613738,1.37021624576796,1.37752892014854,1.37955852719713,1.38105817404786,1.39985597061432,1.41988337457419,1.42007977836873,1.41451245918217,1.41974909663609,1.42488830069232,1.44557139354838,1.44501494524981,1.43678597302851,1.43887817182102
demandNL-103,1,1.00215307496782,1.01984000537058,1.02497456389105,1.03100379142822,1.03687539263595,1.04467884133006,1.04704890369568,1.04125534772718,1.06633431951551,1.08327672818736,1.0936170715023,1.09243486052035,1.10642215236873,1.10304178569323,1.12121777816831,1.12487637605089,1.14813100893927,1.16264267947545,1.18064895216689,1.20154460807397,1.20791771372688,1.22240465403148,1.24544585689808,1.2602114211778,1.26975511908439,1.29332463656383,1.29044022129526,1.31936462268539,1.31997613305798,1.32259574167315,1.33233848307679,1.35300964608505,1.38273759578026,1.3975810544305,1.40973063871547,1.43505374898974,1.44116847519369,1.45313842365084,1.47572382683959,1.49130553690989,1.49504808566553,1.49907765226984,1.52727999866357,1.53165020765352,1.55431141635815,1.58244725327781,1.59884325520629,1.62532702849018,1.64266003517888
demandNL-104,1,1.02243068734297,1.02212608603434,1.04151313884258,1.06785018271557,1.09243437382535,1.11176390390304,1.12709188213352,1.12190857395017,1.13458521397811,1.15019426095907,1.15031720916218,1.15107227513144,1.14934116461419,1.15766105828832,1.17156490924574,1.17533434523715,1.18659651110086,1.19124771686146,1.20207534882103,1.19447672988074,1.20053796429358,1.22735719361144,1.25921501124602,1.28756186233709,1.30395934864104,1.3224840085788,1.32880660219819,1.36171900128886,1.38312967268887,1.3998863340433,1.4066267202259,1.41965301219025,1.42316770286129,1.43864328332146,1.44701532465658,1.44767766869488,1.46682281334804,1.50780520387871,1.53410261037346,1.55889726578461,1.58765747216017,1.58656230543485,1.59502707344871,1.60307477582884,1.61196037915312,1.61536106216684,1.65161746062453,1.64711454484271,1.64665930733948
demandNL-105,1,0.990948491041253,1.00020459162917,1.01154008317045,1.02734100923675,1.046090272055,1.05968856560829,1.08360034577741,1.08949825040863,1.10396122032495,1.12475283379764,1.13024010728044,1.15012792821501,1.16601469259107,1.17489110549053,1.20444191204185,1.21483007555502,1.21889517413062,1.24180543788501,1.25658269467156,1.26525502205793,1.29096603976143,1.29993191766221,1.30021616475024,1.30841113021873,1.32400866543099,1.3569709561038,1.38842783118113,1.41899171169521,1.43938231807404,1.44995120933665,1.47248509790932,1.47697961160146,1.49074087061903,1.50003938798911,1.52693671579607,1.53871206773404,1.54225447886462,1.54488266718612,1.57158418022537,1.59109643368957,1.59983655730173,1.60888488612639,1.63300952768359,1.66360587989269,1.69045192442874,1.70252208555908,1.7228643365205,1.76299664613453,1.80783575898204
demandNL-106,1,1.01314145646674,1.02450904250326,1.04170600507973,1.05031959822131,1.05270761818468,1.07125425631633,1.0866680967108,1.09363578102447,1.10263612693851,1.127268700829,1.13676515538726,1.15862883747287,1.1629772415265,1.17261114387835,1.18547964998657,1.19730353244802,1.20593536584661,1.2144408916475,1.23651374947015,1.24711662623767,1.2431679749091,1.25444388516511,1.27125579975089,1.30045758563107,1.31472104740566,1.31764674451348,1.33742819953393,1.34043536814319,1.33460746399973,1.37133802076539,1.39065712569815,1.39272891205813,1.40599364787657,1.4188251045221,1.42084342061117,1.42289316605871,1.44181793790905,1.44842446332367,1.46310342797264,1.48218837794086,1.50512314577963,1.50391051056458,1.51564842297541,1.51546354709734,1.53344641028355,1.53097243071168,1.55709481262324,1.58303047270432,1.60013553721525
demandNL-107,1,0.999481008465575,1.00664229953883,1.01708901033666,1.03229564542762,1.0462928168799,1.04333016076432,1.05551495661317,1.06503418484246,1.06851386317218,1.08227584565009,1.10596784536838,1.11860084714956,1.13061369156088,1.12696610405917,1.13803211590531,1.14306439473426,1.14423024694051,1.15110760185991,1.16086292800234,1.16612860490905,1.18996022191462,1.19962215187556,1.22984460956709,1.25018255548605,1.24985622804379,1.25759997619631,1.26460417599076,1.27837388857992,1.28397190101603,1.30180614255581,1.32375851635712,1.33111515821309,1.34380222422532,1.34226592935278,1.35714239586908,1.3636227260923,1.39519211484062,1.4099955649207,1.42934624926565,1.43483123865088,1.44710886747437,1.48590766614601,1.4930619720087,1.50658146979598,1.5210056147732,1.52488524060044,1.54227370310148,1.54299023505039,1.54218264652168
demandNL-108,1,1.02358074722783,1.0446616757843,1.04172485865207,1.03440632331391,1.033415151479,1.03061905951976,1.03323186740106,1.04176603013844,1.05571725706744,1.06197844952179,1.07432151878371,1.09480838346562,1.10863822725771,1.13023432157245,1.13540561810532,1.13906104776608,1.16887853164013,1.19404104085989,1.20775147347434,1.23866789839227,1.23500790793987,1.23216902512659,1.22715745290468,1.25943693939126,1.27354454334043,1.27882541456973,1.29400931532299,1.30723338390935,1.32908790838242,1.32097021503333,1.31849703842035,1.31917643432939,1.32113660802626,1.32637863913334,1.35667107415906,1.37152778395323,1.38987313273164,1.40355751652301,1.4117295029823,1.43852633292914,1.44635956685441,1.44654541191767,1.47662790619279,1.50461249786181,1.51591752075683,1.51998061975941,1.52430988366533,1.55504662653556,1.55899599255041
demandNL-109,1,1.02416781291097,1.03575720957594,1.04392320910413,1.04984047830885,1.06166767166443,1.05870641422853,1.06317068964301,1.07235965350286,1.0952199670716,1.09319440297212,1.10397790836754,1.11815753734602,1.11597562912774,1.11409884859825,1.13495958485255,1.1578428192368,1.16716454601012,1.18000387907468,1.18999148957761,1.19578711908316,1.20635274983248,1.21477387069632,1.24036427183583,1.24604907935792,1.25563157106516,1.27042713394559,1.30106582035885,1.31403057170428,1.31340643960684,1.32314440259337,1.33746063847276,1.35586162294537,1.36934549015091,1.38450036799656,1.3897770732797,1.39144791487861,1.42294903327282,1.45092735635573,1.46253982163585,1.45957574521505,1.46958227691066,1.48604263176145,1.50798399590783,1.51313903695796,1.52514331960265,1.53136117589329,1.56405775674047,1.58450739177549,1.6232586017267
demandNL-110,1,1.02142629672755,1.03395957710994,1.05452849756302,1.07186590020261,1.07498464627369,1.07821343663516,1.08587819444951,1.09856437916121,1.1122159439283,1.12776966191179,1.14436034138831,1.15174227969908,1.14852809748211,1.14982945952844,1.16234611674683,1.18295626288215,1.20951254328075,1.21318461608757,1.22289351428523,1.23866038854257,1.23490303990181,1.25846336587578,1.27162397698317,1.27818552549774,1.29381153748072,1.31045852341832,1.33027580463993,1.32448894255968,1.35134924987001,1.37959475309644,1.38874547119863,1.40951965803535,1.43761692806581,1.45045727996496,1.47817342895746,1.49847196634142,1.51995932446353,1.51492377897386,1.53531034193378,1.55136262102072,1.54455779771283,1.58122858510637,1.60123462388101,1.59579341883638,1.603426907455,1.60365864495904,1.62638015818535,1.62943702468026,1.63852336889706
demandNL-111,1,1.02768129441646,1.0412632571208,1.04945918206633,1.05249090740489,1.06157525017223,1.07134748704125,1.08014581668459,1.08143983449634,1.09230873254615,1.08963961771413,1.09489334344391,1.1114543439116,1.12604198568414,1.13447474279976,1.14264350715785,1.16796851775245,1.17843933408099,1.20090883713731,1.23398542682683,1.22575073884339,1.23967437757252,1.24837252262234,1.26277075051504,1.28561770342732,1.29733281033687,1.33038752105662,1.34513243099568,1.34603143504054,1.34243426837336,1.34350163817879,1.35134928928021,1.36904889661765,1.36769759264711,1.39345551586868,1.40954852218462,1.43129582233409,1.4436758516963,1.44385045203307,1.47648810283862,1.48318085499116,1.49958270905713,1.50456673067898,1.51601502787987,1.50341861950853,1.50542580150405,1.5163116360541,1.53523660548127,1.5601509721617,1.56336978713889
demandNL-112,1,1.01542793242949,1.02252775085699,1.02184472519819,1.01782683699463,1.03801579511866,1.06151899108674,1.07707120566033,1.07762103618804,1.09024124256864,1.10407891179863,1.09647684874161,1.09819261658325,1.11499045403807,1.12793986721662,1.13778106795233,1.14923797511846,1.15156542662369,1.14821657314868,1.16669755435592,1.16457511407388,1.19375321766852,1.20543175659921,1.2250083275841,1.24681167550055,1.26566712197608,1.27407951924632,1.28160929422669,1.31597731234623,1.32627298665459,1.3137156927154,1.31749631159554,1.31358466171374,1.31437117410445,1.32899091330707,1.35380467046816,1.37466000947171,1.39431647028854,1.41709691155724,1.44431177771023,1.44741056373078,1.45895000625862,1.46698478518385,1.4927048780323,1.50232095674569,1.51804774375472,1.54428501488528,1.55263195769472,1.55573120065376,1.57372944226838
demandNL-113,1,0.998797395750474,0.994191813209054,1.00464332582052,1.0227947828248,1.04080850376117,1.04128968996203,1.05452005878055,1.05764860199734,1.05960762953442,1.0828376207447,1.09691712396118,1.1047245263257,1.12660681021071,1.14977262817541,1.16563978837252,1.17113627379389,1.17681195107702,1.17300000785917,1.17879637390427,1.19708484479989,1.22525636185235,1.22137906466539,1.24623971858459,1.2417843054438,1.24151129283425,1.24379539918519,1.24467690054678,1.25077103930382,1.27120936864031,1.30287283313876,1.31752359905857,1.35098717862952,1.36356073673442,1.35781081624325,1.36087457218279,1.37664439274641,1.39904694130889,1.42441336851312,1.43093281461904,1.43219407025575,1.46586831761781,1.47196053565806,1.48483292079326,1.4907375558078,1.49841694491662,1.51179274052891,1.54338581813177,1.54924170499487,1.56725692320042
demandNL-114,1,1.00666287436902,1.02852710242057,1.03641581084064,1.04683862661633,1.04774475734247,1.06040589419645,1.05793760677989,1.06520590985351,1.06781840279904,1.08733876267296,1.10365460417918,1.11376949196487,1.11489133999084,1.11691355913159,1.11910474467485,1.14049655173674,1.14188213896803,1.14977811888521,1.15939731518568,1.16610678770449,1.18738423496586,1.21075765148155,1.22011965498072,1.22673144857994,1.24643604739745,1.26926372285071,1.28002367845133,1.29546000257119,1.31485305994573,1.33383116058273,1.35881469828294,1.36243635220879,1.38192977569506,1.39001794644292,1.39856162501526,1.41437961076457,1.40359062529336,1.42950517463339,1.44399452950248,1.45725986942394,1.46521479239121,1.49545083183325,1.52578665599622,1.53528839380094,1.53918656088649,1.55018153734456,1.57178124672186,1.60684973167936,1.61908085863871
demandNL-115,1,1.01105019486988,1.01647316934371,1.02561235499601,1.0497883541123,1.06831576507052,1.06667736876885,1.08080724806302,1.08916475371665,1.10900093776718,1.10220820771308,1.12912630173511,1.15241444874881,1.17057516274576,1.1779258021169,1.2038615913128,1.21984057501742,1.23857962149854,1.24149709504736,1.2615122886749,1.29489846525874,1.29778421419585,1.28877052850963,1.30931608938471,1.32748234012712,1.31682813859215,1.34582056781001,1.37105140020687,1.38341636236884,1.38307122526463,1.41513458060805,1.43793567587835,1.44267049340185,1.45361759231787,1.46685696794348,1.47883299229329,1.47556669122904,1.48213181176955,1.50413646614838,1.49619931928296,1.49156475806803,1.51065564611124,1.51202624100603,1.52123403539351,1.52428055123748,1.5380998091865,1.55531556369416,1.55474404429691,1.58369027452987,1.61672377509706
demandNL-116,1,0.999280442623783,1.01299219309255,1.01881676453529,1.02505329570805,1.03005468564047,1.02897925268941,1.03985453156571,1.05360289770053,1.06013631739643,1.08210555601895,1.093064358442,1.11016967818228,1.11032150571421,1.11917740562114,1.11641960412883,1.1249582193773,1.11700652346865,1.11754127275648,1.13893649951391,1.13840234170025,1.15753506783163,1.16377373194181,1.15962533155162,1.17168144810196,1.16938787465107,1.15941807955302,1.17780052493251,1.18875237634556,1.19704470036423,1.2104318733048,1.23877885067506,1.25335250437101,1.25012890947313,1.2488378066039,1.26371200240681,1.27038990199365,1.27915758764217,1.29878500769793,1.3189159579721,1.32051709755731,1.33651494191485,1.36232668224563,1.38306313356261,1.40572148979002,1.42204849653793,1.4532955000012,1.45771774811126,1.46067434245609,1.47479515126398
demandNL-117,1,0.999641102182011,1.00271119183716,1.00565877329486,1.01999092998751,1.02508970800213,1.03251297723042,1.04018175273943,1.04904517519184,1.07261870853204,1.09260491304379,1.09812228054343,1.10683390833886,1.10733612427771,1.11678376900658,1.11998518825376,1.1345876514996,1.14822873350557,1.16848103877932,1.16944269671863,1.19698626131398,1.21533212311063,1.21853856882812,1.23623567376272,1.24142665966953,1.26694105616687,1.26098769153282,1.27442024575732,1.2727234930793,1.27815318297426,1.30158706617791,1.31830548603532,1.35583362793971,1.34755805058705,1.37469412244407,1.38014898996123,1.37829003153814,1.39660292121962,1.39318012576302,1.38412357072213,1.38997540581524,1.40466046485242,1.42720150833528,1.42573669985094,1.46038564918787,1.46425135370449,1.46152484949728,1.4832111149199,1.49938631899625,1.51997436382266
demandNL-118,1,1.00023095810977,1.02138632581348,1.02053579160623,1.03635746092826,1.04054241203451,1.03558717142172,1.05782212023481,1.08139882535437,1.10271601722505,1.11456781703752,1.12644951180958,1.12828667171448,1.14037579017153,1.16844047072652,1.17142668227601,1.17322288292188,1.17794317039467,1.18787045908221,1.1960018913512,1.20868308903996,1.22635283635783,1.23670527674008,1.24597222286705,1.27584766632537,1.29574772003302,1.30006397887044,1.33553957549511,1.35101815953073,1.37402095263884,1.36834037443512,1.3766081852847,1.37528000930319,1.39857119842677,1.42346004950801,1.44542698255222,1.44894669406234,1.44691791655501,1.46326063370081,1.483927121501,1.50103925603335,1.51946191054483,1.53465398657852,1.52994840704029,1.57163821068922,1.58056516269742,1.59268789170423,1.60416680174991,1.62747325851138,1.65378328700665
demandNL-119,1,0.995692562943987,1.01544279992541,1.02871592024592,1.03141742923867,1.03512987000111,1.04984694036617,1.06033245947842,1.06606292318861,1.0612575145485,1.08775257714494,1.08910487005181,1.09852425832228,1.08844980982627,1.08575484725376,1.10294107948889,1.11089811613689,1.12256407934362,1.13622536898982,1.15436514985612,1.15812284573856,1.14933367179713,1.16146369110405,1.1795867578661,1.17806539764264,1.17113634930089,1.18320411752286,1.18365526041221,1.20579490640023,1.22488929304132,1.23994524907945,1.26779199681176,1.27412281388654,1.30031905483266,1.30131205140069,1.31571675617032,1.34287180593649,1.36587376662358,1.36626625697012,1.37052056124445,1.396523149384,1.4288455123544,1.44439977748813,1.44075255878619,1.45742030447436,1.47621850604825,1.49104068419808,1.50225460527248,1.53445913245685,1.53719699850726
demandNL-120,1,0.995375160273114,1.00328844049985,1.00950222817357,1.02237074813618,1.02853594480379,1.02875134042288,1.02760543934407,1.03553012068214,1.0400834560928,1.0678012423968,1.07950872751292,1.09100427754022,1.08746496865868,1.08713433152929,1.10411313446799,1.10565731709741,1.11032187337941,1.12075943688214,1.15184735625248,1.16353834987934,1.19484098827032,1.21532907976154,1.20767437271084,1.22478309689236,1.24172158699268,1.258330609823,1.26495662659153,1.28565560134441,1.28961968683168,1.30571497945084,1.3197346857931,1.33315901792424,1.34490389837328,1.34754369712309,1.34199638783659,1.33306277214119,1.32750859259352,1.36355705300131,1.37739447968045,1.37258361569981,1.36948421851365,1.37514278730787,1.40287830309423,1.40540914422239,1.39358425470733,1.41172348383039,1.40828108054998,1.42915472161518,1.45579934872771
