,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-69,1,1.03723616933958,1.07782800639136,1.1013159089059,1.13395302896495,1.13952017092461,1.18175636939893,1.21134046203245,1.22851752500052,1.23845984808433,1.29041027614932,1.33312541704211,1.37032637295048,1.41313062156989,1.4361528823186,1.49456712084159,1.52502553424981,1.59739916853678,1.65510022132336,1.6630782933643,1.72540609585904,1.76663425482564,1.80963068307841,1.86135293334785,1.93563723534299,1.9769835643104,2.0437457260037,2.03604271324634,2.09960952686832,2.16951409715478,2.23444863784976,2.27133678621653,2.35663165168967,2.44888286763269,2.50990946528161,2.53460875165344,2.59558438520755,2.64153158295022,2.70522092159686,2.70946056636471,2.7519591489785,2.73101589422527,2.71362783915135,2.74934347569811,2.77089492613755,2.82729260898154,2.86884157053628,2.90991693004031,2.98099706638037,3.03689494142534
demandNL-70,1,1.01654486807287,1.04699560794721,1.0650000168999,1.07135678398738,1.08314923362093,1.09947586368046,1.10994936963175,1.13251103947432,1.16021105479415,1.15751768302115,1.16958605854371,1.17348800926054,1.17989620658108,1.18124636810969,1.21589174088761,1.23555726185624,1.23386704558912,1.24929593365789,1.26957073796452,1.26229890996646,1.28502634339745,1.30612040367212,1.32507198820294,1.37887098330223,1.4102833011629,1.43424026066801,1.44516988399982,1.48539112078336,1.50338953623529,1.50714629480854,1.51624396344407,1.55612641904188,1.54999148634244,1.59945058671639,1.62065150540651,1.64546880295217,1.68278399655448,1.74995847656551,1.82009971341241,1.84547282010025,1.8622083533309,1.93392048617241,1.95586898875905,2.01447414068436,2.08810214813176,2.14217564915951,2.22495683310251,2.27079119213529,2.32691625762827
demandNL-71,1,1.0093376309672,1.04146390761157,1.06918519184641,1.07525212060885,1.08440814960318,1.08794173443471,1.09935217252199,1.13507407528906,1.18224818259901,1.2323378876229,1.2726173073832,1.29857669986959,1.32286633968909,1.37691921562839,1.39066971865965,1.40559754396462,1.41425569529773,1.42132819355139,1.47986393239399,1.50117355830659,1.53640044509141,1.58777733348839,1.58026952223383,1.61219281938374,1.65442256178326,1.72977187133083,1.8020606900706,1.82782189251954,1.86701699857191,1.93149078723249,1.97443072146062,1.96640831228219,1.99759107959974,2.03831965027798,2.0825983530577,2.14353372751499,2.18837936469896,2.28095508038419,2.32575642610644,2.42051684014272,2.4586134650322,2.50388513512397,2.56215415993925,2.68558319403783,2.73107095516845,2.77922180185026,2.8265489908814,2.83167677448747,2.89268314181901
demandNL-72,1,1.02180258124922,1.04014287687394,1.05734271423501,1.09256433158607,1.11801398788157,1.13401444213619,1.14427908889086,1.16969545443573,1.21210553506673,1.23406971734796,1.25928844819179,1.262268455666,1.2905385622188,1.28554060990002,1.29642198566487,1.32817787800321,1.35564580886113,1.37886630805374,1.39487655737673,1.4471272005708,1.47096724654908,1.52230765293495,1.56256384489789,1.57907228132132,1.60290708299195,1.634043676572,1.6706972854626,1.71393933292248,1.71872276452105,1.76544013341356,1.82936239815614,1.84221851079142,1.85492412579357,1.87630700951913,1.94417571385139,1.98773139245565,2.05458036282291,2.09744156242453,2.09068328333335,2.10015054411891,2.10340691872385,2.17656625963236,2.20729216876068,2.23918778041405,2.33179989122112,2.37351069231578,2.35814597825167,2.40250680624445,2.39050860428267
demandNL-73,1,1.00021992677975,1.01282298678697,1.05457624865227,1.10607464534476,1.13943226580993,1.18276305925137,1.21192086453417,1.23105267862455,1.26723554951819,1.29407092399693,1.34735427575309,1.38994166056991,1.43757663248559,1.44845151904072,1.50222225734077,1.53571253190217,1.57748115933082,1.60507821450453,1.66273313560095,1.67945691144859,1.72552589145723,1.75120206426203,1.78819054338044,1.82407030031873,1.89344366099687,1.92860980012103,1.98206982997808,1.98747220296491,2.02537173518772,2.05172525960943,2.07289926710047,2.1139617284159,2.16171577274346,2.2282993878262,2.26161884966907,2.29753789848414,2.34763825457246,2.43584054626128,2.4861915578472,2.5021219144032,2.56808481358213,2.64460863871381,2.72973895626568,2.75889130699731,2.86260084560649,2.91835734615267,3.02346220218802,3.08193892156976,3.15944478722168
demandNL-74,1,1.04235041497603,1.0601906876018,1.08030188120941,1.07911578805648,1.09661372152284,1.11549155844264,1.12307784377417,1.14325684242599,1.18835879123359,1.19758048050657,1.21894214030259,1.26784005905513,1.31120242890756,1.30117217022868,1.33511438575983,1.37710187939911,1.43451955041222,1.46706800153477,1.50278971492999,1.53556991025277,1.59224008017757,1.62945841045978,1.63344188115771,1.69701813812012,1.73905874221611,1.79831023919069,1.81209131129887,1.82182576041155,1.86284896953526,1.88967870541802,1.91936569500448,1.97315536578418,2.02164724887516,2.08426849813907,2.1247195338904,2.16023577162632,2.21601774619242,2.22122364004568,2.2344206567909,2.25456978711308,2.28893039753049,2.37135395905761,2.36104373490467,2.40086610421819,2.42288952334106,2.48389042167893,2.58823506513375,2.62920777817156,2.62275347953846
demandNL-75,1,1.0305178986375,1.06649979631926,1.08015419743486,1.09300902265326,1.1110301113384,1.15907781870132,1.20756354113929,1.20928666121317,1.24463899548495,1.25957479068216,1.29229068811056,1.3285205847727,1.32645121808288,1.35788977280913,1.37035804423106,1.37782803904406,1.4060738707043,1.44364300715662,1.46148156675914,1.50381058884079,1.53348433621781,1.55942782088231,1.60970200347407,1.61204738814872,1.64816061093135,1.68955089258074,1.7023167147704,1.72897084942393,1.74423492581377,1.78605020934582,1.85410432761201,1.86296519335411,1.90550297649713,1.94155039766669,1.98884324008752,2.03606444565707,2.05343812782792,2.11938853136407,2.15873209868905,2.24166056351777,2.31871460429309,2.42636045468184,2.42425154857638,2.49993554021868,2.59193887168091,2.60698796867768,2.67754722728882,2.74889924094913,2.7611708779154
demandNL-76,1,1.00908328831021,1.00556674691155,1.01153153467236,1.04544804358473,1.07268780436057,1.07774079196152,1.07758753205026,1.10051618700362,1.14120722683934,1.17922076600786,1.20785575407277,1.23629593590568,1.28135781870922,1.30002469294769,1.30943219337989,1.35337545248274,1.38084447072965,1.42797548106299,1.45585410429232,1.46767463560213,1.47066069767713,1.48763121022597,1.52485043219755,1.55242235572386,1.59237231893147,1.59576948230472,1.65361208834219,1.68856462588917,1.7552229376574,1.82115407466464,1.87410790203273,1.90128558175144,1.92271404696509,1.93845823171406,2.02799040880988,2.06926803382902,2.0518855901615,2.0857338903044,2.16197647039721,2.2267629080286,2.21987651546687,2.25443796588911,2.26748284574015,2.30491352054613,2.38565543744527,2.42295043565215,2.51124143584628,2.5702858518479,2.65328093612631
demandNL-77,1,1.03701379003584,1.02881824978603,1.05066410007259,1.07517644573571,1.11365438384571,1.12361654213482,1.15749626157024,1.16901559343094,1.18566829240724,1.18219873224407,1.21338001876817,1.240842092501,1.24872330394919,1.29405699282826,1.33284451443224,1.36735093782246,1.40989961783709,1.42588449937816,1.45526584549424,1.47492482589142,1.49790222704657,1.51128647222769,1.51281285870546,1.54201451384164,1.54687218448171,1.57212882944471,1.60114701116033,1.66539918819598,1.69623644488505,1.69916760687503,1.71509206390231,1.77000512261744,1.80194279885802,1.85693745104598,1.89126521335362,1.97409603418639,2.04974737184776,2.09109108057442,2.11523118156059,2.10555146797401,2.16377528968062,2.19184125038099,2.24754591293485,2.26791405617618,2.32404204799503,2.40317587103984,2.47854891064117,2.55587652179833,2.5826115689488
demandNL-78,1,1.03152703306719,1.05434244749138,1.07636905201084,1.06914629339992,1.1018095116243,1.11391672956714,1.13013351352047,1.17145111527378,1.19370804629021,1.21099292209471,1.2043582060262,1.25118608000329,1.29134823774101,1.30807816198328,1.33235373918176,1.35808391996609,1.3836039250641,1.42139615025448,1.45287060348804,1.48539337451633,1.51350338073047,1.51745953007964,1.51240223550141,1.5467395360254,1.5662593503165,1.58910320175398,1.61975635063321,1.64478330544802,1.68597011448731,1.74429334118788,1.75659634913123,1.76482967555512,1.78787721827439,1.77298042537308,1.82378165506707,1.83932309915808,1.86990808525572,1.86832923980764,1.91787488385641,1.95775233996775,1.98760007198666,2.0086617902486,2.05658064173218,2.08386688276472,2.13084700149708,2.20026488112265,2.25193207283278,2.24323087517682,2.34015034288811
demandNL-79,1,1.01818379663059,1.04697228824997,1.07943008079304,1.10186846946938,1.10340951059713,1.13686179987146,1.1485068622777,1.17099547408491,1.18073851088835,1.20125156106219,1.22391575152339,1.22451611144668,1.24506569431804,1.26279091235405,1.28305477398687,1.33093462720719,1.35971418367312,1.38928639162865,1.43908304094445,1.48738383692619,1.51132907492264,1.52829910894583,1.56447859108097,1.58822319697127,1.59732997191662,1.63111962338682,1.66533941868361,1.72130810971098,1.7474657065799,1.77065997361972,1.79340420285339,1.84246787174902,1.89483976669938,1.95672972318886,1.99895772887674,2.08229244880006,2.11516504594705,2.16598054895713,2.19934521110446,2.24538983365917,2.25008455158245,2.26841146447675,2.32725349015344,2.38045882308774,2.49018002849621,2.59204336751949,2.65948674880278,2.78113759750207,2.88750351940702
demandNL-80,1,1.02299138895895,1.04617469535272,1.05436894814225,1.08500244880554,1.10922456457282,1.13359112120282,1.13750708533037,1.14585157731095,1.16551878796091,1.17728807448954,1.20106646660366,1.22321555606831,1.26090220569689,1.29475152286397,1.34162211814278,1.3451918189377,1.35039200498615,1.35073643993733,1.38485294072767,1.4181759138148,1.44860412290678,1.49194665905529,1.52229499085894,1.5652724525889,1.59141225759647,1.6080987014722,1.66972409523545,1.72252965152855,1.76892895514536,1.79167209946451,1.8178977364412,1.8799804890804,1.93261369355494,2.00448229958657,2.05837835399891,2.0675784664578,2.1001182836306,2.12922549634506,2.14327733757044,2.16805038013312,2.15901759368317,2.19298785941133,2.28401771025431,2.34042217182265,2.37353628758589,2.44623039236007,2.48694575388739,2.59247203237527,2.65006191882868
demandNL-81,1,1.00820837846426,1.0282403176996,1.06159294211355,1.07094445988161,1.08297148232354,1.11943540764153,1.14399296980058,1.17457842760492,1.20023910519998,1.2283984127766,1.23014987149339,1.2602800482001,1.29946796436446,1.3416119053095,1.35672390026165,1.41734757175646,1.47546549953309,1.50566197381202,1.55220215875169,1.58026883078784,1.60350268178971,1.64923383923288,1.68175106809281,1.71445996355424,1.76550774306058,1.77065566404135,1.81380143111034,1.83962911275359,1.85775929603878,1.88867701030614,1.92411439197325,1.97764410689986,2.01138576480915,2.0582808215636,2.10665973492954,2.13207960178581,2.1159678584707,2.21400458053173,2.25833948085306,2.27479825451438,2.32234920950271,2.34082115526503,2.35306210729702,2.42321152378657,2.44259147095582,2.46713250889804,2.52900059480545,2.59766751415171,2.62916594769362
demandNL-82,1,1.03245964204553,1.04828322714454,1.08597125321582,1.09385035838084,1.09082648585755,1.10182846905579,1.12490119795524,1.15026290571772,1.15458194734284,1.17456554746905,1.21086584766948,1.2490216946967,1.26253516570308,1.28787885606016,1.3283332960459,1.34735192095832,1.37242252776921,1.39090198337911,1.43402850834008,1.45866306148091,1.49094755958805,1.51012484736548,1.5757788329291,1.63791421920873,1.6792602460703,1.72942151215286,1.77752330962106,1.83300687120879,1.8504180887506,1.91719156800034,1.96080019609978,1.99995017580582,2.0513985408545,2.1100335851758,2.10892413761127,2.16469901975542,2.20462956690693,2.25756310815994,2.31975637072852,2.33445185004269,2.42026503457183,2.48728966110615,2.56108915983857,2.66842300018731,2.7064114397857,2.71243168724165,2.75050759501506,2.8715964003275,2.9488452212612
demandNL-83,1,1.00349313240782,1.02708805299083,1.04873854027765,1.04483196172631,1.04973387268024,1.07120398426039,1.09816757393663,1.14279066815843,1.16935940380416,1.18083080259115,1.19493360877281,1.23030650766889,1.23435173986183,1.25293951593041,1.27532781682937,1.28585671824427,1.30415589511445,1.32529845362521,1.37656985447419,1.40815737293144,1.42549966811245,1.4452799547273,1.46273751548729,1.50564936198521,1.53558514288014,1.56917575638908,1.60291843487516,1.63439883048153,1.70565261403489,1.7539911006764,1.79129523493165,1.79250105572902,1.82381560450888,1.86206385440113,1.86412043795944,1.92615504759451,1.96487806736056,1.99442558407341,2.03826512189692,2.06439979781917,2.15621916171782,2.1658127215634,2.21115491122356,2.2055220510124,2.23777218922447,2.31911554146872,2.32496977726936,2.39982501868516,2.4606911623547
demandNL-84,1,1.01682028645132,1.03453113995495,1.05512106284718,1.07475272686861,1.10154647728408,1.13050063237362,1.163949028276,1.15614411445558,1.17678950998859,1.18678208130814,1.23333557556883,1.25255207856946,1.27933080588463,1.29453214569941,1.32313458510341,1.3328230202156,1.35770984575971,1.38492913823873,1.4375951251134,1.49666863277454,1.51656001435983,1.5180550641949,1.55318300268435,1.58495207701134,1.65003227933827,1.70343042525014,1.74307311642821,1.78321193021053,1.82639656742727,1.84400077535083,1.90407073706701,1.93349315354641,1.97255328621379,1.97736497140782,1.99145469145275,1.99152744458034,2.03861032515105,2.0646710211717,2.11461967404579,2.10206201224633,2.13875152603108,2.14327754214341,2.14029215932527,2.18230676315576,2.20849260407252,2.2465534844257,2.30832394842546,2.41008350235255,2.44130720185808
demandNL-85,1,1.03117165162364,1.05086529259195,1.07595157329206,1.07841600372469,1.07391235374752,1.11451465716773,1.14071387837786,1.15414328009542,1.17591296884447,1.2102588641999,1.26771024357555,1.28401812568181,1.31213970428097,1.34996435863328,1.37754936066924,1.41689209418771,1.47026041551474,1.49868141946915,1.52591086681969,1.53948264881993,1.53889610205248,1.5872082392994,1.65695392525749,1.6647214000804,1.70301638925535,1.68903254234165,1.75766121725135,1.82611363272139,1.84346328742682,1.86042279298746,1.90208662556559,1.89109375300114,1.95973373350195,2.02619813967245,2.04977255998388,2.09080556439882,2.1579057759127,2.2292988694696,2.27659404325351,2.31162430515602,2.35316352421344,2.42093997666149,2.49136957017796,2.57490755464565,2.67924711349336,2.71641188266383,2.73219411782332,2.7674578635992,2.81472746003036
demandNL-86,1,1.02826182296359,1.04833793131928,1.07250745612189,1.07545589481298,1.0859259388307,1.09964164211301,1.11155207433988,1.13631462105034,1.15278787470058,1.16618335296789,1.17908317682927,1.20443619762361,1.2342079263653,1.25864280005552,1.28638670618334,1.28293662616471,1.28289959509327,1.31560549927764,1.31599219990688,1.34698159537297,1.38109475779044,1.4201756177052,1.46274510055768,1.48106052639448,1.49069517338607,1.49922514570257,1.51002219519649,1.533124843072,1.58524633590381,1.64917010372906,1.66586346653174,1.69276383496638,1.73237553239044,1.7482931023947,1.80232093094259,1.84564244280655,1.8632324250895,1.91557822885721,1.98779705609107,2.02393365654928,2.01145932008221,2.01665322522751,2.08928261936195,2.12983673474574,2.15863487126377,2.23121680411947,2.29086187699309,2.3420019160594,2.38165698903362
demandNL-87,1,1.01224999768124,1.01329775369058,1.05036271210876,1.07344107308735,1.07792892731568,1.12696344210605,1.16709133543215,1.15879327348309,1.16647651315605,1.15933226625194,1.19899601637284,1.2133316635959,1.24427524191946,1.29736167465757,1.33130855296965,1.35737672392575,1.38447371608377,1.41312104115509,1.43982304999298,1.47866896118573,1.5021475947029,1.52548112419431,1.55811964919795,1.60181151942841,1.60760518910377,1.65401588228423,1.69667084427493,1.74278368400355,1.80245189416359,1.84181645267689,1.86494302198361,1.900022055959,1.97536209625464,2.0314559575004,2.08381659038716,2.12498631049256,2.15517460206245,2.18910381379269,2.22492166695047,2.25709132945824,2.24879750462118,2.27380710742624,2.33587174455043,2.37110492380242,2.38830130937099,2.43983557373766,2.44806498898283,2.45282830683638,2.50026738934733
demandNL-88,1,1.02276179551703,1.06390482572043,1.08954657218828,1.10938534126169,1.11209107338638,1.15291610429553,1.20170422752602,1.20905804830398,1.22351496400552,1.27177399929418,1.29037109647929,1.33076034280844,1.38172384468818,1.40745014445969,1.44350392895497,1.49382412942008,1.52754373870923,1.57392327816822,1.62078032591548,1.6764164846721,1.67570644510576,1.72368317009835,1.76105313108498,1.810767484054,1.84572332258889,1.91709410014602,1.91936459910936,1.91804196174392,1.91365938741397,1.9610346215125,2.02662489752955,2.06067044991173,2.10982602602107,2.12236841804399,2.21109329673094,2.29168520485958,2.35967694346765,2.37419310944346,2.40270081650468,2.42178798557623,2.43218212365372,2.51802172896943,2.56967105464737,2.66449262269707,2.68758544449698,2.74485323907347,2.80711440032998,2.8681188670995,2.91658280885304
demandNL-89,1,1.02381387861498,1.0445788143674,1.07515196745808,1.09980104283385,1.15134255167044,1.15961942652843,1.18795296859507,1.23731999381948,1.29372259202773,1.31220286503921,1.32535608467986,1.35134084195697,1.37765502322753,1.39780089713913,1.45091645545715,1.51610477518586,1.54325232058529,1.56017647997674,1.60786730362293,1.64145546710458,1.68584064342817,1.70710868667107,1.69953100588717,1.72352832182763,1.74111563164072,1.77544103939699,1.83588699622216,1.85807156523405,1.89548962366162,1.9510638730586,1.99787400595104,2.04667427513268,2.08418550937849,2.13334170816319,2.2269766422646,2.30566818418606,2.30998855062744,2.35554987748042,2.43475571581372,2.47865930338096,2.56546658965993,2.63710407318211,2.75807830490365,2.82397035746498,2.81077293239868,2.84241399327077,2.8729349007158,3.0123591589423,3.10752781679174
demandNL-90,1,1.02591123928168,1.04075535870403,1.0825959805843,1.12825422715779,1.13692058705084,1.14080763490623,1.1665010327731,1.18468025461023,1.19512233561207,1.22799730006296,1.25277002480585,1.29442182495785,1.30449050255803,1.30582610292146,1.33072622657958,1.37199650161825,1.39799363565474,1.42056742488738,1.46239357554095,1.51022295790728,1.5013822550966,1.50928364193089,1.52883104247161,1.57754562898623,1.58873672787633,1.64583843339375,1.66466174430474,1.69022829446329,1.72851393087638,1.77904604414412,1.81346796616483,1.82623635901135,1.85831604624924,1.87833752184251,1.92580753220471,1.97015549681077,2.02775497820738,2.05662115915757,2.09943588888588,2.14177455212005,2.18479300902406,2.27495141705495,2.32014783620591,2.36128768354964,2.44540952568698,2.55036851337233,2.59604150267802,2.66665603999586,2.76675647350075
demandNL-91,1,1.03113937435765,1.04236227069451,1.06061591149645,1.08535157141225,1.11374846520033,1.16099832167108,1.1792956849986,1.23149408267174,1.27058747344484,1.31802858865104,1.34172485615589,1.3390688161548,1.3926517421805,1.40373679356601,1.42063002694768,1.46351575872913,1.4883536896036,1.51290922872796,1.54750143976883,1.5764745018357,1.60074531861649,1.6548652593095,1.68175818578646,1.72669465683883,1.75053987231644,1.78275219292921,1.81204383650471,1.85650583169168,1.88960319135204,1.92061185640442,1.96541589016952,2.00941000154158,2.07114769594388,2.14207667588534,2.16550742655154,2.23355055723384,2.28720665827433,2.34437039038393,2.40159010268703,2.45067616997557,2.4932412209154,2.52629907880886,2.52449391434586,2.56892938336878,2.63920331416368,2.63610488536392,2.68019571272715,2.74499990661007,2.7445118275372
demandNL-92,1,1.03263453030057,1.04833056191153,1.06875816128859,1.08958768189006,1.12083088213606,1.12220227175365,1.1362487433836,1.14894046681895,1.16749734026712,1.20210507114147,1.22210452240186,1.24562074030042,1.28583569128738,1.34055259326152,1.38549105188603,1.41847487257463,1.4257145928429,1.46344258224644,1.47149047745074,1.4795447812991,1.50491726920882,1.51877012302084,1.5622449463002,1.62534615853681,1.66085296658602,1.70122587965609,1.73469358657506,1.75336406830004,1.78842656247065,1.8211058040301,1.85482203933522,1.90071970233966,1.92556589506674,1.98869174788339,2.03146875320292,2.07236468481899,2.0816004069351,2.08554079462918,2.11974370069173,2.18487893126153,2.20279637541862,2.19019967272867,2.24920691150279,2.29135284193053,2.32956612522017,2.39553775131056,2.45730612418557,2.51382020729123,2.55032310649437
demandNL-93,1,1.0051961633976,1.01694846447484,1.05199230720613,1.05884862361461,1.06501134516514,1.10248600604733,1.10901035550079,1.12350278938676,1.13481130345933,1.13274702995159,1.15131267593822,1.18609037505181,1.20886808396086,1.24570124236184,1.29439900271363,1.31337419070277,1.3399323464401,1.36069748332555,1.38587935016231,1.4097241151848,1.44069691284796,1.45467736618619,1.45467273873145,1.49946215071808,1.49809391646145,1.55077948591036,1.57459210384084,1.60149634127994,1.60962264046014,1.66135395503091,1.72693629311202,1.73321358835276,1.80148358354156,1.80847918108184,1.80322367685134,1.86346144117005,1.88820141724104,1.9230918371163,2.00533024734139,2.06645367627565,2.13106031445575,2.187391696477,2.26352801786576,2.31285396741677,2.36548611105329,2.42307653034396,2.40908738484,2.43624978231242,2.47715795002342
demandNL-94,1,1.0177175679617,1.02832957039612,1.05178775578872,1.05199425185564,1.07736052689115,1.08454291233322,1.08826540796151,1.10446948909094,1.1285469081576,1.1810586119133,1.22239799490289,1.24136415174708,1.2827095757133,1.28577271779043,1.31932830725181,1.35381632721811,1.37690590632112,1.41768595617161,1.42709431238929,1.47174061156478,1.53825034860756,1.5515828722785,1.54826070380122,1.57519002772902,1.58261070459914,1.59174342185898,1.63171333816484,1.65308079735258,1.67144776161202,1.68909860482802,1.69664811162936,1.69570080189743,1.75378750114094,1.80646367135775,1.85902689307956,1.90818124902782,1.99165745888299,2.00208615162565,2.0856798777805,2.14609042808917,2.17983152205381,2.21334283678515,2.23855112193446,2.33406419603231,2.39390243292372,2.42417149588452,2.450487024898,2.48699230577989,2.55581586119735
demandNL-95,1,1.00852699906365,1.04348698920645,1.07578015201553,1.06948092483096,1.10000332478278,1.13967616703881,1.16825002501484,1.20625512612753,1.21409154528571,1.24726797522039,1.28485679741297,1.30099243647006,1.34013387564022,1.37923424091177,1.42185988636822,1.45370665773976,1.49562507028649,1.54087893979387,1.57363807747237,1.60357064666843,1.64362472089899,1.66673056260775,1.67342181628114,1.70814469478208,1.73036626414531,1.77741280579575,1.83466946711146,1.88573562910136,1.92008115200267,1.97123145672562,2.04929791008317,2.05771364274376,2.05686894566002,2.09455390570543,2.12130594969842,2.11666297271897,2.14182030338741,2.22248438332194,2.26275751819075,2.2594293972793,2.31858798011933,2.33355455613695,2.32790057677394,2.41674864127321,2.45194056435578,2.47064753935457,2.52680310481781,2.56279787597831,2.56235591341413
demandNL-96,1,1.02617691426525,1.03815340917838,1.03741038556475,1.06012594801071,1.08565919184063,1.11583493745716,1.13680500523336,1.13764257344843,1.1630589103364,1.18535576653197,1.20820296769375,1.2371370294121,1.25147853858591,1.25236971870038,1.2496465906177,1.29267464436937,1.29612086980132,1.34371332906966,1.36011763584715,1.40242091342489,1.46808670938775,1.47847614817335,1.52231405362069,1.53857276168645,1.59719108020874,1.65635151853375,1.70239825687531,1.74093086694527,1.75342853748636,1.78104507224609,1.8061883661265,1.81327354084609,1.87266961408787,1.90894220843632,1.91548045762613,1.9311147849957,1.9250087356813,1.95193395305614,1.98856662270538,2.02195116080167,2.06061276893649,2.08315453758091,2.15856723580112,2.20862329675416,2.27900889837029,2.33422455026924,2.34454766194841,2.37921318042875,2.4476678714819
demandNL-97,1,1.00695422965645,1.00249395956832,1.03705819708282,1.04637259045737,1.07480663568669,1.10697451419647,1.12461185153252,1.15090267601915,1.17431839177016,1.1776711164438,1.18795360989423,1.20829278143875,1.22286655353994,1.27392260818729,1.29934705516448,1.34606099198855,1.37028025114412,1.39283816314247,1.42104211984031,1.42391616601472,1.45390176019557,1.487101094081,1.50064039442824,1.49087721681381,1.52039870329707,1.54885891269224,1.56776768480967,1.59010338238319,1.61658968723931,1.63315797294917,1.65311324201069,1.68664710432386,1.73352429295739,1.75404997310851,1.81310078675658,1.88196037775058,1.90884179058689,1.93990530077968,1.95799123891737,1.99116953144703,2.05875719616492,2.12565567441149,2.12732611695524,2.18400124341324,2.22446326767578,2.27301621416037,2.31292352945779,2.33380266868065,2.35463190225461
demandNL-98,1,1.02975440611238,1.0534527816435,1.07784637321632,1.08936041073584,1.1301535608331,1.16128872941104,1.2072346814984,1.21866114361389,1.20719618458292,1.19818107354221,1.20818898702997,1.23841312175373,1.26169559041508,1.29912153845759,1.34459980590791,1.37114809566599,1.39575345692609,1.40838045141173,1.44482833817604,1.47645566187282,1.52123289147761,1.58196004186527,1.62462243113073,1.63543980425222,1.64661245586903,1.64540729874953,1.67244642410631,1.74216714178098,1.78657158876755,1.8237399848803,1.86705413010018,1.90533175320716,1.98304609170803,2.02526311570061,2.07413678485105,2.09472345087666,2.1006008178457,2.12170506056324,2.16585601081688,2.20191073877205,2.27415658749768,2.31446324894933,2.34018171435349,2.45221659202763,2.48362425828506,2.54942539421315,2.60723531520741,2.69300985703728,2.7476596470502
demandNL-99,1,1.02068547967621,1.04085082759984,1.06114002519241,1.08658290858138,1.10440163128186,1.13954430999832,1.13992627361982,1.13861018243797,1.15646763787862,1.19708484815125,1.22302255840144,1.24360587889656,1.24860733861016,1.25202407723535,1.2805932805005,1.29248266253825,1.3463939629376,1.37284238759449,1.40699496209535,1.41370618679573,1.4046766020967,1.44689882824831,1.46332825361975,1.49036072552496,1.49024563589204,1.53333487545848,1.56164634608126,1.60364096884775,1.6110693753141,1.63009658564144,1.65742360680057,1.66589950940782,1.67243214787134,1.7161326268375,1.7816235408598,1.79121446073148,1.84685240780905,1.85996631605118,1.89723898465609,1.90446719707878,1.9474761347068,2.0190047348948,2.09632230862749,2.11667756168945,2.15475027141557,2.16571554396315,2.20335454892209,2.24935858085954,2.30741493052772
demandNL-100,1,1.01486283384124,1.03144599715416,1.04121038437411,1.05681970691233,1.08110255408962,1.10914381424756,1.12800949694666,1.13697604083133,1.14267746596149,1.18477346248743,1.21353825960649,1.26687821487078,1.31128733991217,1.34378795032049,1.36449337445756,1.39665725402581,1.41166581487949,1.43056838806812,1.46427419209786,1.48706218706359,1.51834190266255,1.53237336081902,1.53319890222999,1.57872822732443,1.57820412747338,1.61279862810635,1.64190813905988,1.69371091397968,1.73086987173821,1.73831620418003,1.7355953240273,1.78815394621706,1.78275566388404,1.80919879604379,1.81534273251704,1.84992915667371,1.84328089428217,1.85878856937767,1.88143893925399,1.92034831238038,1.98159160711305,1.97589198879604,2.00526073239605,2.05301583529324,2.08061151017671,2.14763293959641,2.19608759652802,2.24496396612325,2.30127000859465
demandNL-101,1,1.00360990322466,1.03770956656475,1.0571635531795,1.10892472880246,1.12826445605842,1.15351460883626,1.17891645525036,1.20908551383426,1.23800521917386,1.24417791891551,1.26562438768043,1.29345682390067,1.35036056307033,1.3466199766123,1.37856043920906,1.39677453388717,1.40079173288878,1.4660122394321,1.49784468719042,1.5147061031446,1.53124464997701,1.55438410734359,1.58906375371991,1.59868010342898,1.62171417416463,1.63971443290514,1.6484716406079,1.71525776974685,1.75704012477105,1.78119298606139,1.84824115826651,1.92988970967816,1.97338813173219,1.99124162250449,2.0301693077044,2.06302702924953,2.13508456809834,2.17781179672801,2.20861806460814,2.22175982684387,2.26965082590774,2.35566597737935,2.39063218189797,2.40793539317387,2.47120162190203,2.47541281053475,2.56674921986381,2.59598891987155,2.66105721999116
demandNL-102,1,1.02358911562797,1.03681748723518,1.0416225188625,1.05225863241531,1.06810210217775,1.07784772413919,1.09683367748954,1.11525728470271,1.14246635649751,1.14767594795575,1.1474818131866,1.16420465578517,1.18812522812487,1.21620476274506,1.22925181723407,1.25855178913743,1.27368212716603,1.29607324583532,1.29188336865836,1.31437724327439,1.3571486589383,1.36633488230039,1.40712802736793,1.45592828451406,1.4968054707783,1.51944444811113,1.56615641294581,1.59144623251889,1.61400550223333,1.64644912430924,1.68222240578446,1.69985527367967,1.70158441882519,1.70430457500698,1.73496367535344,1.75084087492509,1.8009926814953,1.84526714537412,1.89790811423557,1.88038830549516,1.91882910885972,1.91526716069696,1.9600324640001,2.00314141903741,2.07512625474235,2.13326298460528,2.17119900847695,2.18937471453153,2.20627876432791
